brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,STAGOO CREEK,PKE,3,750,1354.343831,3792.616101,1.620738117539508,0,1956,1955,0.9801532650096116,1954,STAGOO CREEK,0.040718985152020264,-0.4153161565188772,-9.20114732727658e-5,-0.9221483507991604,1,-0.3856008621109801
1954,ILLIANCE RIVER,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,ILLIANCE RIVER,0.040718985152020264,-0.4153161565188772,-2.859601981578822e-4,0.638697909173563,1,1.0297838541979059
1954,KITSAULT RIVER,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,KITSAULT RIVER,0.040718985152020264,-0.4153161565188772,-5.180059831562255e-4,1.364984299876664,1,1.7633380002569283
1954,KSHWAN RIVER,PKE,3,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,KSHWAN RIVER,0.040718985152020264,-0.4153161565188772,7.819613793578489e-5,0.43924511741844047,1,1.0604404386483521
1954,DOGFISH CREEK,PKE,3,3500,6320.271213,18963.0805,1.6897309887627892,0,1956,1955,0.9801532650096116,1954,DOGFISH CREEK,0.040718985152020264,-0.4153161565188772,-4.0457464431869863e-5,0.178526506256301,1,0.6424814743875111
1954,TRACY BAY CREEK,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,TRACY BAY CREEK,0.040718985152020264,-0.4153161565188772,-3.21134835095317e-4,-0.3629991792298705,1,0.11410298037475736
1954,CRAB HARBOUR CREEK,PKE,8,1500,3550.5676,NA,NA,0,1956,1955,0.9801532650096116,1954,CRAB HARBOUR CREEK,0.040718985152020264,0.009335386688719421,-0.00464051703487403,0.19110477850270507,1,-5.739463136957988
1954,COOPER INLET-FANNIE COVE CREEKS,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,COOPER INLET-FANNIE COVE CREEKS,0.040718985152020264,-0.08511373534134453,-5.533949952409531e-5,-2.7831250500336817,1,-2.677459028074824
1954,KISAMEET RIVER,PKE,8,3500,8284.657734,397.5309377,-2.175245485719946,0,1956,1955,0.9801532650096116,1954,KISAMEET RIVER,0.040718985152020264,0.009335386688719421,-3.1478786738298387e-4,0.055708510297984105,1,-0.015841388692108015
1954,SAGAR CREEK,PKE,8,7500,17752.838,2981.482033,-0.9224825171407268,0,1956,1955,0.9801532650096116,1954,SAGAR CREEK,0.040718985152020264,0.009335386688719421,-3.898660298498268e-4,-3.0287960455154006,1,-4.922583632538751
1954,EVANS INLET CREEK #3,PKE,8,35000,82846.57734,6956.79141,-1.615629697748587,0,1956,1955,0.9801532650096116,1954,EVANS INLET CREEK #3,0.040718985152020264,0.009335386688719421,-1.225486451737772e-4,3.196735789426053,1,-0.062259154805797134
1954,HOOK NOSE CREEK,PKE,8,31402,74329.94919,43032.72401,0.3150892645970631,0,1956,1955,0.9801532650096116,1954,HOOK NOSE CREEK,0.040718985152020264,0.009335386688719421,-9.453705916608976e-5,-0.27451365882738726,1,-2.212958753910587
1954,JENNY BAY CREEK,PKE,8,25000,65637.432,156980.5696,1.8372462123115896,0,1956,1955,0.9801532650096116,1954,JENNY BAY CREEK,0.040718985152020264,0.009335386688719421,-5.653427648926161e-5,-0.6889270922162157,1,-1.0720763675974048
1954,KADJUSDIS RIVER,PKE,7,10000,23670.45067,6956.79141,-0.362866729253219,0,1956,1955,0.9801532650096116,1954,KADJUSDIS RIVER,0.040718985152020264,-0.08511373534134453,-1.3768124249005092e-4,3.8132712959268584,1,3.3722173858466364
1954,KUNSOOT RIVER,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,KUNSOOT RIVER,0.040718985152020264,-0.08511373534134453,-6.360157439938984e-5,-0.9524093263018817,1,-0.9706744274724419
1954,SCRIBNER CREEK,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,SCRIBNER CREEK,0.040718985152020264,-0.08511373534134453,-4.05988580568521e-4,-2.5384778406053568,1,-3.023679357774893
1954,SALLY CREEK,PKE,7,3500,8284.657734,NA,NA,0,1956,1955,0.9801532650096116,1954,SALLY CREEK,0.040718985152020264,-0.08511373534134453,-0.00281863258126964,-0.44460735171516397,1,-9.374062871338614
1954,DEER PASS LAGOON CREEKS,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,DEER PASS LAGOON CREEKS,0.040718985152020264,-0.08511373534134453,-0.00117782366572522,-2.150782231040676,1,-1.6861531825104765
1954,WEBSTER LAKE CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WEBSTER LAKE CREEK,0.040718985152020264,-0.08511373534134453,-4.141623232865012e-4,1.3557628286298238,1,1.6702778585203593
1954,MCLOUGHLIN CREEK,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,MCLOUGHLIN CREEK,0.040718985152020264,-0.08511373534134453,-9.510216749130724e-4,1.4617887891367822,1,2.0171386339918405
1954,KWAKUSDIS RIVER,PKE,7,13500,31955.1084,29814.82033,0.7923159109511998,0,1956,1955,0.9801532650096116,1954,KWAKUSDIS RIVER,0.040718985152020264,-0.08511373534134453,-7.411758124378118e-5,0.9731084171220246,1,0.908279585151266
1954,BULLEY BAY CREEK,PKE,7,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,BULLEY BAY CREEK,0.040718985152020264,-0.08511373534134453,-0.00395905171198955,-2.142938204321009,1,-1.504108567899938
1954,PRICE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,PRICE CREEK,0.040718985152020264,0.3870897063106402,-7.872222312373583e-4,-1.9134453840581422,1,-1.6863167744419076
1954,KITASOO CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,KITASOO CREEK,0.040718985152020264,-0.08511373534134453,-6.658384880943707e-4,-0.03408409725776663,1,0.6353390223247725
1954,GULL CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,GULL CREEK,0.040718985152020264,0.3870897063106402,-6.252636670318307e-4,-1.1466876058201754,1,0.01116888383936443
1954,OSMENT CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,OSMENT CREEK,0.040718985152020264,0.3870897063106402,-0.00135489951839214,2.825370620768337,1,3.6913727698837535
1954,KWAKWA CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,KWAKWA CREEK,0.040718985152020264,0.3870897063106402,-0.00171228749386468,-0.5910046934360539,1,0.13204226549034626
1954,MEYERS PASS CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,MEYERS PASS CREEK,0.040718985152020264,0.3870897063106402,-0.00331444566467517,0.06456371276481976,1,1.3896645276202126
1954,GORILLA CREEK,PKE,7,400,946.8180268,149.0741016,-0.9870210386137016,0,1956,1955,0.9801532650096116,1954,GORILLA CREEK,0.040718985152020264,-0.08511373534134453,-0.00542023814574607,0.528765793423344,1,-0.7035709500547968
1954,LAGOON CREEK,PKE,7,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LAGOON CREEK,0.040718985152020264,-0.08511373534134453,-6.755188009070712e-4,0.603248636666139,1,1.032368050806123
1954,MARY COVE CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,MARY COVE CREEK,0.040718985152020264,-0.08511373534134453,-0.00890745461281436,0.24135071463425753,1,-0.6043816931083272
1954,WATSON BAY CREEK,PKE,7,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,WATSON BAY CREEK,0.040718985152020264,-0.08511373534134453,-2.303161001598318e-4,0.7247912263515897,1,1.3150755909321292
1954,BOTTLENECK CREEK,PKE,7,3500,8284.657734,1490.741016,-0.8534896459891791,0,1956,1955,0.9801532650096116,1954,BOTTLENECK CREEK,0.040718985152020264,-0.08511373534134453,-2.5536062847158857e-4,-0.040910616747865815,1,0.0010856984218615348
1954,JAMES BAY CREEK,PKE,7,5500,14440.23504,31396.11392,1.7419360325072644,0,1956,1955,0.9801532650096116,1954,JAMES BAY CREEK,0.040718985152020264,-0.08511373534134453,-3.3174908989202815e-5,1.2067320963842982,1,1.96002861176397
1954,CANYON CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,CANYON CREEK,0.040718985152020264,-0.08511373534134453,-1.6817623011797304e-4,2.3381914814449116,1,3.2403147502416045
1954,DUTHIE CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,DUTHIE CREEK,0.040718985152020264,-0.08511373534134453,-9.145680033398957e-5,-2.1360937421652815,1,-1.3375204278459785
1954,WINDY BAY CREEK,PKE,7,750,1969.12296,156.9805696,-1.563951169350566,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,0.040718985152020264,-0.08511373534134453,-1.4623609410051977e-5,-2.7424705976205037,1,-1.8176797898577552
1954,CANOONA RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,CANOONA RIVER,0.040718985152020264,0.3870897063106402,-4.038127773041818e-5,-0.5781415655887082,1,0.7995344325857502
1954,SODA CREEK,PKE,6,400,1050.198912,7325.759914,2.9076876239219995,0,1956,1955,0.9801532650096116,1954,SODA CREEK,0.040718985152020264,0.3870897063106402,-3.870907509122612e-5,-0.7858822932068739,1,0.6065960332289078
1954,LITTLE CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LITTLE CREEK,0.040718985152020264,0.3870897063106402,-9.713246133091732e-4,-0.9581579877980719,1,-0.2786894913076796
1954,QUIGLEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,QUIGLEY CREEK,0.040718985152020264,0.3870897063106402,-3.550669863791457e-4,0.47638788916916674,1,1.3517493660727204
1954,POWLES CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,POWLES CREEK,0.040718985152020264,0.3870897063106402,-3.708966357471516e-4,0.5770427331694753,1,1.8366460353428868
1954,BLEE CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,BLEE CREEK,0.040718985152020264,0.3870897063106402,-3.3284750971349704e-4,1.4656548246130996,1,2.740477777199973
1954,BLOOMFIELD CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,BLOOMFIELD CREEK,0.040718985152020264,0.3870897063106402,-2.822953988264465e-4,-0.30603133383351855,1,0.11389672674619084
1954,DALLY CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,DALLY CREEK,0.040718985152020264,0.3870897063106402,-3.772566330869079e-4,-1.817588673029448,1,-0.43792096403869385
1954,ARNOUP CREEK,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,ARNOUP CREEK,0.040718985152020264,0.3870897063106402,-2.4978511330275973e-5,1.3760224207550666,1,2.6965595875713726
1954,RONALD CREEK,PKE,6,25,65.637432,837.2297044,3.5112226457240054,0,1956,1955,0.9801532650096116,1954,RONALD CREEK,0.040718985152020264,0.3870897063106402,-2.726230283218044e-4,-0.5609401386793069,1,0.8402062420849201
1954,NIAS CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,NIAS CREEK,0.040718985152020264,0.3870897063106402,-8.355763965028515e-5,0.3873196182545134,1,1.6699451152513578
1954,PACKE CREEK,PKE,6,3500,8284.657734,2981.482033,-0.16034246509383018,0,1956,1955,0.9801532650096116,1954,PACKE CREEK,0.040718985152020264,0.3870897063106402,-6.986124439751914e-4,-0.291639001831789,1,-1.3288205992726867
1954,TYLER CREEK,PKE,6,750,1775.2838,149.0741016,-1.6156296980360758,0,1956,1955,0.9801532650096116,1954,TYLER CREEK,0.040718985152020264,0.3870897063106402,-8.911678433501881e-5,0.47620462932501734,1,1.8173289975460254
1954,PYNE CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,PYNE CREEK,0.040718985152020264,0.3870897063106402,-1.0945415500032056e-4,-2.379509697152389,1,-1.1357289731805975
1954,TRAHEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,TRAHEY CREEK,0.040718985152020264,0.3870897063106402,-4.486665585486777e-4,-0.5868431475734551,1,0.14811897107580052
1954,DALLAIN CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,DALLAIN CREEK,0.040718985152020264,0.3870897063106402,-0.00110990821286249,0.2822229314479016,1,0.8577537282733063
1954,TALAMOOSA CREEK,PKE,6,75,177.52838,6956.79141,4.5299855291866535,0,1956,1955,0.9801532650096116,1954,TALAMOOSA CREEK,0.040718985152020264,0.3870897063106402,-0.00113695964003055,0.6192952451847289,1,1.9419852286547097
1954,WALE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WALE CREEK,0.040718985152020264,0.3870897063106402,-3.291938195261238e-4,-0.3365511003939338,1,0.5776201267891525
1954,ARGYH CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,ARGYH CREEK,0.040718985152020264,0.3870897063106402,-0.00287865623881317,-1.464003927801853,1,-0.12800837729991033
1954,PENN CREEK,PKE,6,75,177.52838,2981.482033,3.6826876688473646,0,1956,1955,0.9801532650096116,1954,PENN CREEK,0.040718985152020264,0.3870897063106402,-0.00611543061807081,0.7401001768564026,1,1.689404836973364
1954,ROLAND CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,ROLAND CREEK,0.040718985152020264,0.3870897063106402,-3.4469035106677746e-4,1.8096305001423258,1,2.959074693314515
1954,DOUGLAS CREEK,PKE,6,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,DOUGLAS CREEK,0.040718985152020264,0.3870897063106402,-1.2525600406826438e-4,0.15733858667913292,1,1.5559063428462854
1954,CHAPPLE CREEK,PKE,6,1500,3550.5676,14907.41016,2.29639330739207,0,1956,1955,0.9801532650096116,1954,CHAPPLE CREEK,0.040718985152020264,0.3870897063106402,-2.0769928143202375e-4,2.3172317079295928,1,3.413644742253829
1954,BARNARD CREEK,PKE,6,400,946.8180268,29814.82033,4.311296328269739,0,1956,1955,0.9801532650096116,1954,BARNARD CREEK,0.040718985152020264,0.3870897063106402,-7.397924564286143e-5,-1.7787382011822483,1,-0.40036794296712097
1954,WEST ARM CREEK,PKE,6,75,196.912296,1569.805696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,WEST ARM CREEK,0.040718985152020264,0.3870897063106402,-3.800593222373102e-4,-1.9055374353703338,1,-0.5260799280658599
1954,EAST ARM CREEK,PKE,6,75,196.912296,3139.611392,3.734366197197471,0,1956,1955,0.9801532650096116,1954,EAST ARM CREEK,0.040718985152020264,0.3870897063106402,-4.2671761677721086e-4,-0.9414917337980313,1,0.43446640141594983
1954,DEVIL CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,DEVIL CREEK,0.040718985152020264,0.3870897063106402,-7.225249605122817e-4,-0.5295410288590519,1,-0.2053665131552022
1954,LIMESTONE CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,LIMESTONE CREEK,0.040718985152020264,0.3870897063106402,-4.2436502298873697e-5,-0.11682170722761494,1,1.2593128725205018
1954,FURY CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,FURY CREEK,0.040718985152020264,0.3870897063106402,-3.9703364950280183e-5,-0.14125952080399778,1,1.2587617626782184
1954,DON CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,DON CREEK,0.040718985152020264,0.3870897063106402,-1.0697914944078438e-4,0.16369793818636952,1,1.5502640647704846
1954,LINNEA CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,LINNEA CREEK,0.040718985152020264,0.3870897063106402,-5.122300779273519e-4,0.4237890444293426,1,1.626858969730674
1954,DUFFEY CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,DUFFEY CREEK,0.040718985152020264,0.3870897063106402,-6.667585499193076e-4,2.910591742024687,1,1.9848987737793824
1954,NOBLE CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,NOBLE CREEK,0.040718985152020264,0.3870897063106402,-8.752431692622684e-4,-1.2662343786509018,1,-1.1711371760720324
1954,KDELMASHAN CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,KDELMASHAN CREEK,0.040718985152020264,0.3870897063106402,-1.2990131245710574e-4,0.12415202122432634,1,1.434687993353769
1954,SENTINEL CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,SENTINEL CREEK,0.040718985152020264,0.3870897063106402,-0.00167019282249406,-0.9098916193205413,1,0.1640317726529188
1954,CLIFFORD CREEK,PKE,6,3500,8284.657734,14907.41016,1.4490954470048667,0,1956,1955,0.9801532650096116,1954,CLIFFORD CREEK,0.040718985152020264,0.3870897063106402,-3.4008199513671267e-4,1.0806802181391542,1,1.298355191632932
1954,SALMON CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,SALMON CREEK,0.040718985152020264,0.3870897063106402,-5.655077888692506e-4,0.937592603683564,1,1.4972928768519602
1954,EAGLE CREEK,PKE,6,15000,35505.676,14907.41016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,EAGLE CREEK,0.040718985152020264,0.3870897063106402,-1.571525261782402e-4,-0.09405404512635618,1,-1.043379981327687
1954,TRENEMAN CREEK,PKE,6,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TRENEMAN CREEK,0.040718985152020264,0.3870897063106402,-0.00259603565042789,1.385091262531683,1,1.754638958832799
1954,STANNARD CREEK-EAST BRANCH,PKE,6,15000,35505.676,69567.9141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK-EAST BRANCH,0.040718985152020264,0.3870897063106402,-5.1790519838041696e-5,-0.31408113991858344,1,0.3170230189830632
1954,STANNARD CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK,0.040718985152020264,0.3870897063106402,-3.2929912385957465e-5,-0.7631100536970012,1,0.6316799378208879
1954,WEST CREEK,PKE,6,400,946.8180268,14907.41016,3.61814914737439,0,1956,1955,0.9801532650096116,1954,WEST CREEK,0.040718985152020264,0.3870897063106402,-3.1713946931185595e-4,0.3958943464042702,1,1.6770005151517997
1954,CARTWRIGHT CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,CARTWRIGHT CREEK,0.040718985152020264,0.3870897063106402,-0.00118164669773216,1.091157614324826,1,1.6128845474979783
1954,GIL CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,GIL CREEK,0.040718985152020264,0.3870897063106402,-1.2147504426798446e-5,-2.1810570983678987,1,-0.777954143666346
1954,WINDY ISLAND CREEK,PKE,6,400,946.8180268,397.5309377,-0.00619178535042267,0,1956,1955,0.9801532650096116,1954,WINDY ISLAND CREEK,0.040718985152020264,0.3870897063106402,-4.119102013460001e-4,-0.4052056152829991,1,0.837992260650873
1954,BLACK ROCK CREEK,PKE,6,2500,5917.612667,1490.741016,-0.5170174093679663,0,1956,1955,0.9801532650096116,1954,BLACK ROCK CREEK,0.040718985152020264,0.3870897063106402,-2.198865190394255e-4,-1.1953961173047123,1,-0.3371504584310039
1954,TURN CREEK,PKE,6,14000,33138.63094,69567.9141,1.6032461271196137,0,1956,1955,0.9801532650096116,1954,TURN CREEK,0.040718985152020264,0.3870897063106402,-3.7475904016453326e-5,-0.5881403397232495,1,0.2951589605186761
1954,TURTLE CREEK,PKE,6,5500,13018.74787,22858.02892,1.4245543384387356,0,1956,1955,0.9801532650096116,1954,TURTLE CREEK,0.040718985152020264,0.3870897063106402,-3.695557614669632e-5,-3.1417331204611956,1,-1.9370268327957532
1954,RIORDAN CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,RIORDAN CREEK,0.040718985152020264,0.3870897063106402,-3.676011433014529e-4,-2.7069612277691926,1,-1.8504009862490998
1954,EVELYN CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,EVELYN CREEK,0.040718985152020264,0.3870897063106402,-4.378521124328706e-5,-0.6065756245723154,1,0.648138092548452
1954,LITTLE TILLHORN CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,LITTLE TILLHORN CREEK,0.040718985152020264,0.3870897063106402,-0.00185193252199548,0.5274489715667714,1,1.7965159888893825
1954,BIG TILLHORN CREEK,PKE,6,7500,19691.2296,7325.759914,-0.02350612849442012,0,1956,1955,0.9801532650096116,1954,BIG TILLHORN CREEK,0.040718985152020264,0.3870897063106402,-2.5938858489944137e-4,-1.1213817400343493,1,-1.6588341703078875
1954,STEWART CREEK,PKE,5,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,STEWART CREEK,0.040718985152020264,0.48186959012400515,-1.8371062118398176e-4,-0.9106666450683998,1,0.45429222932925084
