brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,KHUTZEYMATEEN RIVER,PKE,3,7500,13543.43831,3792.616101,-0.6818469754545377,0,1956,1955,0.9801532650096116,1954,KHUTZEYMATEEN RIVER,-0.5578656642050843,0.3789354836541923,-7.883409754807703e-6,-0.4117072657913269,1,0.3303902455063349
1954,KSI X'ANMAS,PKE,3,3500,6320.271213,37926.16101,2.3828781695864047,0,1956,1955,0.9801532650096116,1954,KSI X'ANMAS,-0.5578656642050843,0.3789354836541923,-5.699515716906656e-6,0.600560624062536,1,1.3818354035120821
1954,STAGOO CREEK,PKE,3,750,1354.343831,3792.616101,1.620738117539508,0,1956,1955,0.9801532650096116,1954,STAGOO CREEK,-0.5578656642050843,0.3789354836541923,-9.20114732727658e-5,0.09587041867530831,1,0.8280848981794535
1954,ILLIANCE RIVER,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,ILLIANCE RIVER,-0.5578656642050843,0.3789354836541923,-2.859601981578822e-4,-1.9317928496313777,1,-1.3450399137910698
1954,KITSAULT RIVER,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,KITSAULT RIVER,-0.5578656642050843,0.3789354836541923,-5.180059831562255e-4,0.0372928873300088,1,0.6313135785262382
1954,KSHWAN RIVER,PKE,3,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,KSHWAN RIVER,-0.5578656642050843,0.3789354836541923,7.819613793578489e-5,-0.8533335254275792,1,-0.03647121338170267
1954,DOGFISH CREEK,PKE,3,3500,6320.271213,18963.0805,1.6897309887627892,0,1956,1955,0.9801532650096116,1954,DOGFISH CREEK,-0.5578656642050843,0.3789354836541923,-4.0457464431869863e-5,1.516939638083424,1,2.1765615970305987
1954,TRACY BAY CREEK,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,TRACY BAY CREEK,-0.5578656642050843,0.3789354836541923,-3.21134835095317e-4,-2.622520353358292,1,-1.9497512029376993
1954,CRAB HARBOUR CREEK,PKE,8,1500,3550.5676,NA,NA,0,1956,1955,0.9801532650096116,1954,CRAB HARBOUR CREEK,-0.5578656642050843,-0.4393554956665061,-0.00464051703487403,1.3497531612872489,1,-5.628090285885774
1954,COOPER INLET-FANNIE COVE CREEKS,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,COOPER INLET-FANNIE COVE CREEKS,-0.5578656642050843,0.7821405263803233,-5.533949952409531e-5,0.2292047788980225,1,0.6035404132214434
1954,KISAMEET RIVER,PKE,8,3500,8284.657734,397.5309377,-2.175245485719946,0,1956,1955,0.9801532650096116,1954,KISAMEET RIVER,-0.5578656642050843,-0.4393554956665061,-3.1478786738298387e-4,2.487945336218805,1,1.3691199055163827
1954,SAGAR CREEK,PKE,8,7500,17752.838,2981.482033,-0.9224825171407268,0,1956,1955,0.9801532650096116,1954,SAGAR CREEK,-0.5578656642050843,-0.4393554956665061,-3.898660298498268e-4,-0.6036687229634937,1,-3.5447318416991735
1954,EVANS INLET CREEK #3,PKE,8,35000,82846.57734,6956.79141,-1.615629697748587,0,1956,1955,0.9801532650096116,1954,EVANS INLET CREEK #3,-0.5578656642050843,-0.4393554956665061,-1.225486451737772e-4,1.040753531887814,1,-3.2655169440563663
1954,HOOK NOSE CREEK,PKE,8,31402,74329.94919,43032.72401,0.3150892645970631,0,1956,1955,0.9801532650096116,1954,HOOK NOSE CREEK,-0.5578656642050843,-0.4393554956665061,-9.453705916608976e-5,-2.5601140562861633,1,-5.545834683081693
1954,JENNY BAY CREEK,PKE,8,25000,65637.432,156980.5696,1.8372462123115896,0,1956,1955,0.9801532650096116,1954,JENNY BAY CREEK,-0.5578656642050843,-0.4393554956665061,-5.653427648926161e-5,1.284716725521613,1,-0.14570808157190607
1954,KADJUSDIS RIVER,PKE,7,10000,23670.45067,6956.79141,-0.362866729253219,0,1956,1955,0.9801532650096116,1954,KADJUSDIS RIVER,-0.5578656642050843,0.7821405263803233,-1.3768124249005092e-4,1.7708706431376837,1,1.598486345422025
1954,KUNSOOT RIVER,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,KUNSOOT RIVER,-0.5578656642050843,0.7821405263803233,-6.360157439938984e-5,0.8151820090342798,1,1.0655865202282828
1954,SCRIBNER CREEK,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,SCRIBNER CREEK,-0.5578656642050843,0.7821405263803233,-4.05988580568521e-4,2.1144305604292417,1,1.8978986556242687
1954,SALLY CREEK,PKE,7,3500,8284.657734,NA,NA,0,1956,1955,0.9801532650096116,1954,SALLY CREEK,-0.5578656642050843,0.7821405263803233,-0.00281863258126964,0.3385653150810716,1,-8.322220592177818
1954,DEER PASS LAGOON CREEKS,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,DEER PASS LAGOON CREEKS,-0.5578656642050843,0.7821405263803233,-0.00117782366572522,-2.317493938376715,1,-1.5841952774819523
1954,WEBSTER LAKE CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WEBSTER LAKE CREEK,-0.5578656642050843,0.7821405263803233,-4.141623232865012e-4,0.7601048063135405,1,1.3432894485686393
1954,MCLOUGHLIN CREEK,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,MCLOUGHLIN CREEK,-0.5578656642050843,0.7821405263803233,-9.510216749130724e-4,-0.059267800768231384,1,0.7647516564513903
1954,KWAKUSDIS RIVER,PKE,7,13500,31955.1084,29814.82033,0.7923159109511998,0,1956,1955,0.9801532650096116,1954,KWAKUSDIS RIVER,-0.5578656642050843,0.7821405263803233,-7.411758124378118e-5,-1.7407471436082846,1,-1.53690636321448
1954,BULLEY BAY CREEK,PKE,7,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,BULLEY BAY CREEK,-0.5578656642050843,0.7821405263803233,-0.00395905171198955,-0.08647671846294502,1,0.8210225303226893
1954,PRICE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,PRICE CREEK,-0.5578656642050843,-0.17341690942120006,-7.872222312373583e-4,3.2817845361334332,1,2.349821880660723
1954,KITASOO CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,KITASOO CREEK,-0.5578656642050843,0.7821405263803233,-6.658384880943707e-4,-0.9870425022039171,1,-0.048949770256814795
1954,GULL CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,GULL CREEK,-0.5578656642050843,-0.17341690942120006,-6.252636670318307e-4,0.2330478521548535,1,0.23181307672544849
1954,OSMENT CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,OSMENT CREEK,-0.5578656642050843,-0.17341690942120006,-0.00135489951839214,-0.32839695701804955,1,-0.6214860729915783
1954,KWAKWA CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,KWAKWA CREEK,-0.5578656642050843,-0.17341690942120006,-0.00171228749386468,0.22450348923472682,1,-0.21154081692781793
1954,MEYERS PASS CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,MEYERS PASS CREEK,-0.5578656642050843,-0.17341690942120006,-0.00331444566467517,-1.2146440325981367,1,-1.0486344828316887
1954,GORILLA CREEK,PKE,7,400,946.8180268,149.0741016,-0.9870210386137016,0,1956,1955,0.9801532650096116,1954,GORILLA CREEK,-0.5578656642050843,0.7821405263803233,-0.00542023814574607,-0.7996209704825469,1,-1.7632881015961244
1954,LAGOON CREEK,PKE,7,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LAGOON CREEK,-0.5578656642050843,0.7821405263803233,-6.755188009070712e-4,0.03204858132474267,1,0.7298376078292899
1954,MARY COVE CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,MARY COVE CREEK,-0.5578656642050843,0.7821405263803233,-0.00890745461281436,1.2553323039544007,1,0.6782695085763791
1954,WATSON BAY CREEK,PKE,7,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,WATSON BAY CREEK,-0.5578656642050843,0.7821405263803233,-2.303161001598318e-4,-0.2786505575494462,1,0.5803034193956567
1954,BOTTLENECK CREEK,PKE,7,3500,8284.657734,1490.741016,-0.8534896459891791,0,1956,1955,0.9801532650096116,1954,BOTTLENECK CREEK,-0.5578656642050843,0.7821405263803233,-2.5536062847158857e-4,-0.7951908445803086,1,-0.4845249170460181
1954,JAMES BAY CREEK,PKE,7,5500,14440.23504,31396.11392,1.7419360325072644,0,1956,1955,0.9801532650096116,1954,JAMES BAY CREEK,-0.5578656642050843,0.7821405263803233,-3.3174908989202815e-5,-2.324681749657993,1,-1.302715621913758
1954,CANYON CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,CANYON CREEK,-0.5578656642050843,0.7821405263803233,-1.6817623011797304e-4,-0.8191948527911073,1,0.35159802837014875
1954,DUTHIE CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,DUTHIE CREEK,-0.5578656642050843,0.7821405263803233,-9.145680033398957e-5,0.14450785373225977,1,1.211750780416126
1954,WINDY BAY CREEK,PKE,7,750,1969.12296,156.9805696,-1.563951169350566,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,-0.5578656642050843,0.7821405263803233,-1.4623609410051977e-5,-0.04537300672795557,1,1.148087413399356
1954,CANOONA RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,CANOONA RIVER,-0.5578656642050843,-0.17341690942120006,-4.038127773041818e-5,-1.442177589608057,1,-1.2235928565225436
1954,SODA CREEK,PKE,6,400,1050.198912,7325.759914,2.9076876239219995,0,1956,1955,0.9801532650096116,1954,SODA CREEK,-0.5578656642050843,-0.17341690942120006,-3.870907509122612e-5,-0.050834894036621746,1,0.18255216731021506
1954,LITTLE CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LITTLE CREEK,-0.5578656642050843,-0.17341690942120006,-9.713246133091732e-4,-1.8132404569992513,1,-2.292863225597804
1954,QUIGLEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,QUIGLEY CREEK,-0.5578656642050843,-0.17341690942120006,-3.550669863791457e-4,0.33512741841911,1,0.05139763023371868
1954,POWLES CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,POWLES CREEK,-0.5578656642050843,-0.17341690942120006,-3.708966357471516e-4,1.6480135606611146,1,1.7485255977455811
1954,BLEE CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,BLEE CREEK,-0.5578656642050843,-0.17341690942120006,-3.3284750971349704e-4,-2.39312973672077,1,-2.277398049222841
1954,BLOOMFIELD CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,BLOOMFIELD CREEK,-0.5578656642050843,-0.17341690942120006,-2.822953988264465e-4,1.2676988060734777,1,0.5285356015642423
1954,DALLY CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,DALLY CREEK,-0.5578656642050843,-0.17341690942120006,-3.772566330869079e-4,0.5933092579395142,1,0.8138857018413234
1954,ARNOUP CREEK,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,ARNOUP CREEK,-0.5578656642050843,-0.17341690942120006,-2.4978511330275973e-5,-0.30318906061526923,1,-0.14174315888790787
1954,RONALD CREEK,PKE,6,25,65.637432,837.2297044,3.5112226457240054,0,1956,1955,0.9801532650096116,1954,RONALD CREEK,-0.5578656642050843,-0.17341690942120006,-2.726230283218044e-4,0.13138294486230773,1,0.3734380605375899
1954,NIAS CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,NIAS CREEK,-0.5578656642050843,-0.17341690942120006,-8.355763965028515e-5,-2.521817285268512,1,-2.3982830533606125
1954,PACKE CREEK,PKE,6,3500,8284.657734,2981.482033,-0.16034246509383018,0,1956,1955,0.9801532650096116,1954,PACKE CREEK,-0.5578656642050843,-0.17341690942120006,-6.986124439751914e-4,-0.6690138970223776,1,-2.8652867595522205
1954,TYLER CREEK,PKE,6,750,1775.2838,149.0741016,-1.6156296980360758,0,1956,1955,0.9801532650096116,1954,TYLER CREEK,-0.5578656642050843,-0.17341690942120006,-8.911678433501881e-5,-0.8420660918983774,1,-0.6600329887663142
1954,PYNE CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,PYNE CREEK,-0.5578656642050843,-0.17341690942120006,-1.0945415500032056e-4,-0.9075205487260318,1,-0.8228310898431853
1954,TRAHEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,TRAHEY CREEK,-0.5578656642050843,-0.17341690942120006,-4.486665585486777e-4,-1.0721556023220402,1,-1.4962847487617295
1954,DALLAIN CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,DALLAIN CREEK,-0.5578656642050843,-0.17341690942120006,-0.00110990821286249,0.04204451105316258,1,-0.5415159572103776
1954,TALAMOOSA CREEK,PKE,6,75,177.52838,6956.79141,4.5299855291866535,0,1956,1955,0.9801532650096116,1954,TALAMOOSA CREEK,-0.5578656642050843,-0.17341690942120006,-0.00113695964003055,-2.310610789606263,1,-2.147012071225227
1954,WALE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WALE CREEK,-0.5578656642050843,-0.17341690942120006,-3.291938195261238e-4,0.10131066665422699,1,-0.14360937125163148
1954,ARGYH CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,ARGYH CREEK,-0.5578656642050843,-0.17341690942120006,-0.00287865623881317,0.368309910587278,1,0.5452141960002761
1954,PENN CREEK,PKE,6,75,177.52838,2981.482033,3.6826876688473646,0,1956,1955,0.9801532650096116,1954,PENN CREEK,-0.5578656642050843,-0.17341690942120006,-0.00611543061807081,0.8164097229904398,1,0.6066231180184564
1954,ROLAND CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,ROLAND CREEK,-0.5578656642050843,-0.17341690942120006,-3.4469035106677746e-4,-0.7028049315776139,1,-0.7124520034943697
1954,DOUGLAS CREEK,PKE,6,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,DOUGLAS CREEK,-0.5578656642050843,-0.17341690942120006,-1.2525600406826438e-4,-0.11959355489674861,1,0.11988293618145882
1954,CHAPPLE CREEK,PKE,6,1500,3550.5676,14907.41016,2.29639330739207,0,1956,1955,0.9801532650096116,1954,CHAPPLE CREEK,-0.5578656642050843,-0.17341690942120006,-2.0769928143202375e-4,-0.5635960575625554,1,-0.6262742883272637
1954,BARNARD CREEK,PKE,6,400,946.8180268,29814.82033,4.311296328269739,0,1956,1955,0.9801532650096116,1954,BARNARD CREEK,-0.5578656642050843,-0.17341690942120006,-7.397924564286143e-5,-0.4785355442663572,1,-0.25925655114017454
1954,WEST ARM CREEK,PKE,6,75,196.912296,1569.805696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,WEST ARM CREEK,-0.5578656642050843,-0.17341690942120006,-3.800593222373102e-4,0.8428121955745849,1,1.063178437790114
1954,EAST ARM CREEK,PKE,6,75,196.912296,3139.611392,3.734366197197471,0,1956,1955,0.9801532650096116,1954,EAST ARM CREEK,-0.5578656642050843,-0.17341690942120006,-4.2671761677721086e-4,-0.016980249571252597,1,0.19988662055378384
1954,DEVIL CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,DEVIL CREEK,-0.5578656642050843,-0.17341690942120006,-7.225249605122817e-4,1.4467211444720083,1,0.6118043950869131
1954,LIMESTONE CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,LIMESTONE CREEK,-0.5578656642050843,-0.17341690942120006,-4.2436502298873697e-5,0.9906265751193634,1,1.2076698897785354
1954,FURY CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,FURY CREEK,-0.5578656642050843,-0.17341690942120006,-3.9703364950280183e-5,-1.8537458282279093,1,-1.6128158098346381
1954,DON CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,DON CREEK,-0.5578656642050843,-0.17341690942120006,-1.0697914944078438e-4,1.3394822160535438,1,1.566957077548714
1954,LINNEA CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,LINNEA CREEK,-0.5578656642050843,-0.17341690942120006,-5.122300779273519e-4,-0.33743947544365027,1,-0.29346081523126377
1954,DUFFEY CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,DUFFEY CREEK,-0.5578656642050843,-0.17341690942120006,-6.667585499193076e-4,-2.5058486670738462,1,-4.590632900408096
1954,NOBLE CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,NOBLE CREEK,-0.5578656642050843,-0.17341690942120006,-8.752431692622684e-4,1.2140698310455946,1,0.15007576853551918
1954,KDELMASHAN CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,KDELMASHAN CREEK,-0.5578656642050843,-0.17341690942120006,-1.2990131245710574e-4,-0.4858864160901867,1,-0.33444170904968873
1954,SENTINEL CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,SENTINEL CREEK,-0.5578656642050843,-0.17341690942120006,-0.00167019282249406,1.4372615961553306,1,1.3520937230398458
1954,CLIFFORD CREEK,PKE,6,3500,8284.657734,14907.41016,1.4490954470048667,0,1956,1955,0.9801532650096116,1954,CLIFFORD CREEK,-0.5578656642050843,-0.17341690942120006,-3.4008199513671267e-4,-1.2390966865494302,1,-2.180512978144597
1954,SALMON CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,SALMON CREEK,-0.5578656642050843,-0.17341690942120006,-5.655077888692506e-4,-0.006228086218461825,1,-0.6056190781390104
1954,EAGLE CREEK,PKE,6,15000,35505.676,14907.41016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,EAGLE CREEK,-0.5578656642050843,-0.17341690942120006,-1.571525261782402e-4,-1.969276535249762,1,-4.077693736540038
1954,TRENEMAN CREEK,PKE,6,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TRENEMAN CREEK,-0.5578656642050843,-0.17341690942120006,-0.00259603565042789,0.26011820192596635,1,-0.5294253668618623
1954,STANNARD CREEK-EAST BRANCH,PKE,6,15000,35505.676,69567.9141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK-EAST BRANCH,-0.5578656642050843,-0.17341690942120006,-5.1790519838041696e-5,-1.1345232003005539,1,-1.6625103064878521
1954,STANNARD CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK,-0.5578656642050843,-0.17341690942120006,-3.2929912385957465e-5,-1.909126504821906,1,-1.6734277783929616
1954,WEST CREEK,PKE,6,400,946.8180268,14907.41016,3.61814914737439,0,1956,1955,0.9801532650096116,1954,WEST CREEK,-0.5578656642050843,-0.17341690942120006,-3.1713946931185595e-4,-0.07111932178472623,1,0.05089558187385866
1954,CARTWRIGHT CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,CARTWRIGHT CREEK,-0.5578656642050843,-0.17341690942120006,-0.00118164669773216,0.22028788068199628,1,-0.4170764512337964
1954,GIL CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,GIL CREEK,-0.5578656642050843,-0.17341690942120006,-1.2147504426798446e-5,-2.9872896679887067,1,-2.7432779783760988
1954,WINDY ISLAND CREEK,PKE,6,400,946.8180268,397.5309377,-0.00619178535042267,0,1956,1955,0.9801532650096116,1954,WINDY ISLAND CREEK,-0.5578656642050843,-0.17341690942120006,-4.119102013460001e-4,0.10761106102116248,1,0.19171767186608968
1954,BLACK ROCK CREEK,PKE,6,2500,5917.612667,1490.741016,-0.5170174093679663,0,1956,1955,0.9801532650096116,1954,BLACK ROCK CREEK,-0.5578656642050843,-0.17341690942120006,-2.198865190394255e-4,0.5613842283922865,1,0.26053862217705004
1954,TURN CREEK,PKE,6,14000,33138.63094,69567.9141,1.6032461271196137,0,1956,1955,0.9801532650096116,1954,TURN CREEK,-0.5578656642050843,-0.17341690942120006,-3.7475904016453326e-5,-2.280126161040653,1,-2.555918125887672
1954,TURTLE CREEK,PKE,6,5500,13018.74787,22858.02892,1.4245543384387356,0,1956,1955,0.9801532650096116,1954,TURTLE CREEK,-0.5578656642050843,-0.17341690942120006,-3.695557614669632e-5,-0.12782747210756748,1,-0.08221244953106999
1954,RIORDAN CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,RIORDAN CREEK,-0.5578656642050843,-0.17341690942120006,-3.676011433014529e-4,0.6137091019102615,1,0.3111780783414094
1954,EVELYN CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,EVELYN CREEK,-0.5578656642050843,-0.17341690942120006,-4.378521124328706e-5,-0.5898478185322726,1,-0.49422536650045
1954,LITTLE TILLHORN CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,LITTLE TILLHORN CREEK,-0.5578656642050843,-0.17341690942120006,-0.00185193252199548,0.49940670902350975,1,0.609382461257176
1954,BIG TILLHORN CREEK,PKE,6,7500,19691.2296,7325.759914,-0.02350612849442012,0,1956,1955,0.9801532650096116,1954,BIG TILLHORN CREEK,-0.5578656642050843,-0.17341690942120006,-2.5938858489944137e-4,0.8772691735982504,1,-0.8192745217642327
1954,STEWART CREEK,PKE,5,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,STEWART CREEK,-0.5578656642050843,0.3248100960458675,-1.8371062118398176e-4,-0.11084532830744968,1,0.4984694026549588
