brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,KSI X'ANMAS,PKE,3,3500,6320.271213,37926.16101,2.3828781695864047,0,1956,1955,0.9801532650096116,1954,KSI X'ANMAS,0.20046698086514536,-0.11600203139855812,-5.699515716906656e-6,2.3161871446526026,1,3.360857054119628
1954,STAGOO CREEK,PKE,3,750,1354.343831,3792.616101,1.620738117539508,0,1956,1955,0.9801532650096116,1954,STAGOO CREEK,0.20046698086514536,-0.11600203139855812,-9.20114732727658e-5,-1.2794724296187543,1,-0.2838628200971298
1954,ILLIANCE RIVER,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,ILLIANCE RIVER,0.20046698086514536,-0.11600203139855812,-2.859601981578822e-4,-0.852366894476977,1,-0.002218828619189872
1954,KITSAULT RIVER,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,KITSAULT RIVER,0.20046698086514536,-0.11600203139855812,-5.180059831562255e-4,1.3648513377545277,1,2.2222671589682363
1954,KSHWAN RIVER,PKE,3,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,KSHWAN RIVER,0.20046698086514536,-0.11600203139855812,7.819613793578489e-5,0.23003004729865775,1,1.3102874893620138
1954,DOGFISH CREEK,PKE,3,3500,6320.271213,18963.0805,1.6897309887627892,0,1956,1955,0.9801532650096116,1954,DOGFISH CREEK,0.20046698086514536,-0.11600203139855812,-4.0457464431869863e-5,-0.6811683986014875,1,0.2418486903631668
1954,TRACY BAY CREEK,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,TRACY BAY CREEK,0.20046698086514536,-0.11600203139855812,-3.21134835095317e-4,-0.13960368758079447,1,0.7965605928572776
1954,CRAB HARBOUR CREEK,PKE,8,1500,3550.5676,NA,NA,0,1956,1955,0.9801532650096116,1954,CRAB HARBOUR CREEK,0.20046698086514536,0.7892249705187137,-0.00464051703487403,0.754345849642546,1,-4.236584486275028
1954,COOPER INLET-FANNIE COVE CREEKS,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,COOPER INLET-FANNIE COVE CREEKS,0.20046698086514536,-0.3791562093951705,-5.533949952409531e-5,3.9817748706227123,1,3.953146414240869
1954,KISAMEET RIVER,PKE,8,3500,8284.657734,397.5309377,-2.175245485719946,0,1956,1955,0.9801532650096116,1954,KISAMEET RIVER,0.20046698086514536,0.7892249705187137,-3.1478786738298387e-4,0.32296252404066234,1,1.1910502045936895
1954,SAGAR CREEK,PKE,8,7500,17752.838,2981.482033,-0.9224825171407268,0,1956,1955,0.9801532650096116,1954,SAGAR CREEK,0.20046698086514536,0.7892249705187137,-3.898660298498268e-4,-1.1596897261220604,1,-2.113839733602291
1954,EVANS INLET CREEK #3,PKE,8,35000,82846.57734,6956.79141,-1.615629697748587,0,1956,1955,0.9801532650096116,1954,EVANS INLET CREEK #3,0.20046698086514536,0.7892249705187137,-1.225486451737772e-4,-0.7701516746302043,1,-3.089509039318935
1954,HOOK NOSE CREEK,PKE,8,31402,74329.94919,43032.72401,0.3150892645970631,0,1956,1955,0.9801532650096116,1954,HOOK NOSE CREEK,0.20046698086514536,0.7892249705187137,-9.453705916608976e-5,1.711372296751982,1,0.7125647812119019
1954,JENNY BAY CREEK,PKE,8,25000,65637.432,156980.5696,1.8372462123115896,0,1956,1955,0.9801532650096116,1954,JENNY BAY CREEK,0.20046698086514536,0.7892249705187137,-5.653427648926161e-5,1.0387415133696551,1,1.5952298175315853
1954,KADJUSDIS RIVER,PKE,7,10000,23670.45067,6956.79141,-0.362866729253219,0,1956,1955,0.9801532650096116,1954,KADJUSDIS RIVER,0.20046698086514536,-0.3791562093951705,-1.3768124249005092e-4,0.6421977768435795,1,0.06684938842265686
1954,KUNSOOT RIVER,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,KUNSOOT RIVER,0.20046698086514536,-0.3791562093951705,-6.360157439938984e-5,-0.4635550676003163,1,-0.6161146471115774
1954,SCRIBNER CREEK,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,SCRIBNER CREEK,0.20046698086514536,-0.3791562093951705,-4.05988580568521e-4,1.308649616948655,1,0.6891536214384179
1954,SALLY CREEK,PKE,7,3500,8284.657734,NA,NA,0,1956,1955,0.9801532650096116,1954,SALLY CREEK,0.20046698086514536,-0.3791562093951705,-0.00281863258126964,1.182588577963766,1,-7.881161420000384
1954,DEER PASS LAGOON CREEKS,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,DEER PASS LAGOON CREEKS,0.20046698086514536,-0.3791562093951705,-0.00117782366572522,-3.8610538772935747,1,-3.5307193071040763
1954,WEBSTER LAKE CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WEBSTER LAKE CREEK,0.20046698086514536,-0.3791562093951705,-4.141623232865012e-4,-0.3487191918885644,1,-0.16849864033872963
1954,MCLOUGHLIN CREEK,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,MCLOUGHLIN CREEK,0.20046698086514536,-0.3791562093951705,-9.510216749130724e-4,0.4873005076822095,1,0.9083558741965672
1954,KWAKUSDIS RIVER,PKE,7,13500,31955.1084,29814.82033,0.7923159109511998,0,1956,1955,0.9801532650096116,1954,KWAKUSDIS RIVER,0.20046698086514536,-0.3791562093951705,-7.411758124378118e-5,0.3027665275735946,1,0.10364321726213516
1954,BULLEY BAY CREEK,PKE,7,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,BULLEY BAY CREEK,0.20046698086514536,-0.3791562093951705,-0.00395905171198955,-1.4294370083485493,1,-0.924901850268179
1954,PRICE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,PRICE CREEK,0.20046698086514536,-0.34503222576285303,-7.872222312373583e-4,-0.47109847005050526,1,-0.8163437967946388
1954,KITASOO CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,KITASOO CREEK,0.20046698086514536,-0.3791562093951705,-6.658384880943707e-4,-0.0809613398157806,1,0.45416730142605766
1954,GULL CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,GULL CREEK,0.20046698086514536,-0.34503222576285303,-6.252636670318307e-4,1.264387421652576,1,1.8498699749517475
1954,OSMENT CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,OSMENT CREEK,0.20046698086514536,-0.34503222576285303,-0.00135489951839214,-1.4192270826389353,1,-1.1255988698838872
1954,KWAKWA CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,KWAKWA CREEK,0.20046698086514536,-0.34503222576285303,-0.00171228749386468,1.41577209432346,1,1.566445116889492
1954,MEYERS PASS CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,MEYERS PASS CREEK,0.20046698086514536,-0.34503222576285303,-0.00331444566467517,-1.235747745003355,1,-0.4830208665083302
1954,GORILLA CREEK,PKE,7,400,946.8180268,149.0741016,-0.9870210386137016,0,1956,1955,0.9801532650096116,1954,GORILLA CREEK,0.20046698086514536,-0.3791562093951705,-0.00542023814574607,0.2908075381043255,1,-1.0758236837145159
1954,LAGOON CREEK,PKE,7,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LAGOON CREEK,0.20046698086514536,-0.3791562093951705,-6.755188009070712e-4,-0.09457346420411884,1,0.20025147159516432
1954,MARY COVE CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,MARY COVE CREEK,0.20046698086514536,-0.3791562093951705,-0.00890745461281436,1.6669370284367693,1,0.6869101423534837
1954,WATSON BAY CREEK,PKE,7,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,WATSON BAY CREEK,0.20046698086514536,-0.3791562093951705,-2.303161001598318e-4,0.8876966388963955,1,1.3436865251362344
1954,BOTTLENECK CREEK,PKE,7,3500,8284.657734,1490.741016,-0.8534896459891791,0,1956,1955,0.9801532650096116,1954,BOTTLENECK CREEK,0.20046698086514536,-0.3791562093951705,-2.5536062847158857e-4,-1.223712181407005,1,-1.3160103445779785
1954,JAMES BAY CREEK,PKE,7,5500,14440.23504,31396.11392,1.7419360325072644,0,1956,1955,0.9801532650096116,1954,JAMES BAY CREEK,0.20046698086514536,-0.3791562093951705,-3.3174908989202815e-5,-0.25574304252461155,1,0.3632589945143595
1954,CANYON CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,CANYON CREEK,0.20046698086514536,-0.3791562093951705,-1.6817623011797304e-4,-2.1918038940295066,1,-1.4239751035735146
1954,DUTHIE CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,DUTHIE CREEK,0.20046698086514536,-0.3791562093951705,-9.145680033398957e-5,0.7015574862353814,1,1.3658363222139835
1954,WINDY BAY CREEK,PKE,7,750,1969.12296,156.9805696,-1.563951169350566,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,0.20046698086514536,-0.3791562093951705,-1.4623609410051977e-5,1.217191696645484,1,2.0076880260675316
1954,CANOONA RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,CANOONA RIVER,0.20046698086514536,-0.34503222576285303,-4.038127773041818e-5,1.6589880726833333,1,2.4642901344974235
1954,SODA CREEK,PKE,6,400,1050.198912,7325.759914,2.9076876239219995,0,1956,1955,0.9801532650096116,1954,SODA CREEK,0.20046698086514536,-0.34503222576285303,-3.870907509122612e-5,-1.6627781837034874,1,-0.8426737936280739
1954,LITTLE CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LITTLE CREEK,0.20046698086514536,-0.34503222576285303,-9.713246133091732e-4,1.1282945683971064,1,1.2353891285271306
1954,QUIGLEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,QUIGLEY CREEK,0.20046698086514536,-0.34503222576285303,-3.550669863791457e-4,-0.8249981566278202,1,-0.5220106160846347
1954,POWLES CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,POWLES CREEK,0.20046698086514536,-0.34503222576285303,-3.708966357471516e-4,-0.9025450656764841,1,-0.2153156998634408
1954,BLEE CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,BLEE CREEK,0.20046698086514536,-0.34503222576285303,-3.3284750971349704e-4,-0.31165258643226595,1,0.3907964297942392
1954,BLOOMFIELD CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,BLOOMFIELD CREEK,0.20046698086514536,-0.34503222576285303,-2.822953988264465e-4,0.2464912398490329,1,0.09404536406837413
1954,DALLY CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,DALLY CREEK,0.20046698086514536,-0.34503222576285303,-3.772566330869079e-4,0.7087055189087696,1,1.5159992915391556
1954,ARNOUP CREEK,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,ARNOUP CREEK,0.20046698086514536,-0.34503222576285303,-2.4978511330275973e-5,0.7664345921923719,1,1.5145978226483099
1954,RONALD CREEK,PKE,6,25,65.637432,837.2297044,3.5112226457240054,0,1956,1955,0.9801532650096116,1954,RONALD CREEK,0.20046698086514536,-0.34503222576285303,-2.726230283218044e-4,1.5927575402008824,1,2.4215299846047413
1954,NIAS CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,NIAS CREEK,0.20046698086514536,-0.34503222576285303,-8.355763965028515e-5,-2.1632908843769965,1,-1.4530393237405201
1954,PACKE CREEK,PKE,6,3500,8284.657734,2981.482033,-0.16034246509383018,0,1956,1955,0.9801532650096116,1954,PACKE CREEK,0.20046698086514536,-0.34503222576285303,-6.986124439751914e-4,-2.018504595274608,1,-3.628060129075874
1954,TYLER CREEK,PKE,6,750,1775.2838,149.0741016,-1.6156296980360758,0,1956,1955,0.9801532650096116,1954,TYLER CREEK,0.20046698086514536,-0.34503222576285303,-8.911678433501881e-5,2.7083093392054347,1,3.4770597710660747
1954,PYNE CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,PYNE CREEK,0.20046698086514536,-0.34503222576285303,-1.0945415500032056e-4,-0.7415751794761019,1,-0.07016839186467871
1954,TRAHEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,TRAHEY CREEK,0.20046698086514536,-0.34503222576285303,-4.486665585486777e-4,1.012872090690735,1,1.1754602729796224
1954,DALLAIN CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,DALLAIN CREEK,0.20046698086514536,-0.34503222576285303,-0.00110990821286249,-0.020470275124843337,1,-0.017313414659806788
1954,TALAMOOSA CREEK,PKE,6,75,177.52838,6956.79141,4.5299855291866535,0,1956,1955,0.9801532650096116,1954,TALAMOOSA CREEK,0.20046698086514536,-0.34503222576285303,-0.00113695964003055,0.5255208871888325,1,1.2758369342984452
1954,WALE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WALE CREEK,0.20046698086514536,-0.34503222576285303,-3.291938195261238e-4,0.8408805872774777,1,1.182677878100196
1954,ARGYH CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,ARGYH CREEK,0.20046698086514536,-0.34503222576285303,-0.00287865623881317,-0.3689767628410521,1,0.3946448513005225
1954,PENN CREEK,PKE,6,75,177.52838,2981.482033,3.6826876688473646,0,1956,1955,0.9801532650096116,1954,PENN CREEK,0.20046698086514536,-0.34503222576285303,-0.00611543061807081,-0.5914139267412731,1,-0.21448320298467988
1954,ROLAND CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,ROLAND CREEK,0.20046698086514536,-0.34503222576285303,-3.4469035106677746e-4,0.5149324320218319,1,1.0920026888336527
1954,DOUGLAS CREEK,PKE,6,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,DOUGLAS CREEK,0.20046698086514536,-0.34503222576285303,-1.2525600406826438e-4,-0.924518873767519,1,-0.09832505396073477
1954,CHAPPLE CREEK,PKE,6,1500,3550.5676,14907.41016,2.29639330739207,0,1956,1955,0.9801532650096116,1954,CHAPPLE CREEK,0.20046698086514536,-0.34503222576285303,-2.0769928143202375e-4,1.8302782150015602,1,2.3543173129654287
1954,BARNARD CREEK,PKE,6,400,946.8180268,29814.82033,4.311296328269739,0,1956,1955,0.9801532650096116,1954,BARNARD CREEK,0.20046698086514536,-0.34503222576285303,-7.397924564286143e-5,0.32906994076932145,1,1.1350662626240806
1954,WEST ARM CREEK,PKE,6,75,196.912296,1569.805696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,WEST ARM CREEK,0.20046698086514536,-0.34503222576285303,-3.800593222373102e-4,0.1731600349411216,1,0.9802436058852273
1954,EAST ARM CREEK,PKE,6,75,196.912296,3139.611392,3.734366197197471,0,1956,1955,0.9801532650096116,1954,EAST ARM CREEK,0.20046698086514536,-0.34503222576285303,-4.2671761677721086e-4,-0.40096814018421095,1,0.40261605866940203
1954,DEVIL CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,DEVIL CREEK,0.20046698086514536,-0.34503222576285303,-7.225249605122817e-4,-1.05160989126727,1,-1.2998093119237886
1954,LIMESTONE CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,LIMESTONE CREEK,0.20046698086514536,-0.34503222576285303,-4.2436502298873697e-5,0.8776645633810222,1,1.681425206768771
1954,FURY CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,FURY CREEK,0.20046698086514536,-0.34503222576285303,-3.9703364950280183e-5,1.0493593278344702,1,1.8770066749563181
1954,DON CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,DON CREEK,0.20046698086514536,-0.34503222576285303,-1.0697914944078438e-4,-1.7244761180613626,1,-0.9102839278376156
1954,LINNEA CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,LINNEA CREEK,0.20046698086514536,-0.34503222576285303,-5.122300779273519e-4,0.36875639149166783,1,0.999452380432631
1954,DUFFEY CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,DUFFEY CREEK,0.20046698086514536,-0.34503222576285303,-6.667585499193076e-4,-1.2555152542568,1,-2.753582158862473
1954,NOBLE CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,NOBLE CREEK,0.20046698086514536,-0.34503222576285303,-8.752431692622684e-4,0.675182198294129,1,0.1979054645126303
1954,KDELMASHAN CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,KDELMASHAN CREEK,0.20046698086514536,-0.34503222576285303,-1.2990131245710574e-4,0.6967591619777667,1,1.4349211977468412
1954,SENTINEL CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,SENTINEL CREEK,0.20046698086514536,-0.34503222576285303,-0.00167019282249406,0.37485268022080404,1,0.876402135833896
1954,CLIFFORD CREEK,PKE,6,3500,8284.657734,14907.41016,1.4490954470048667,0,1956,1955,0.9801532650096116,1954,CLIFFORD CREEK,0.20046698086514536,-0.34503222576285303,-3.4008199513671267e-4,1.6483267438175808,1,1.2936277809509904
1954,SALMON CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,SALMON CREEK,0.20046698086514536,-0.34503222576285303,-5.655077888692506e-4,1.0241122710593529,1,1.011438607867381
1954,EAGLE CREEK,PKE,6,15000,35505.676,14907.41016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,EAGLE CREEK,0.20046698086514536,-0.34503222576285303,-1.571525261782402e-4,-1.824559560136741,1,-3.34625943269844
1954,TRENEMAN CREEK,PKE,6,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TRENEMAN CREEK,0.20046698086514536,-0.34503222576285303,-0.00259603565042789,1.418764558893656,1,1.215938318834404
1954,STANNARD CREEK-EAST BRANCH,PKE,6,15000,35505.676,69567.9141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK-EAST BRANCH,0.20046698086514536,-0.34503222576285303,-5.1790519838041696e-5,1.3524365051431595,1,1.411166727684438
1954,STANNARD CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK,0.20046698086514536,-0.34503222576285303,-3.2929912385957465e-5,-0.3012303675908247,1,0.521185687566696
1954,WEST CREEK,PKE,6,400,946.8180268,14907.41016,3.61814914737439,0,1956,1955,0.9801532650096116,1954,WEST CREEK,0.20046698086514536,-0.34503222576285303,-3.1713946931185595e-4,1.1448095790085009,1,1.8535418113956623
1954,CARTWRIGHT CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,CARTWRIGHT CREEK,0.20046698086514536,-0.34503222576285303,-0.00118164669773216,-0.6771392976437475,1,-0.7277863008309635
1954,GIL CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,GIL CREEK,0.20046698086514536,-0.34503222576285303,-1.2147504426798446e-5,-1.2858617468863183,1,-0.45513272854513387
1954,WINDY ISLAND CREEK,PKE,6,400,946.8180268,397.5309377,-0.00619178535042267,0,1956,1955,0.9801532650096116,1954,WINDY ISLAND CREEK,0.20046698086514536,-0.34503222576285303,-4.119102013460001e-4,0.14001617133875568,1,0.8108401109122595
1954,BLACK ROCK CREEK,PKE,6,2500,5917.612667,1490.741016,-0.5170174093679663,0,1956,1955,0.9801532650096116,1954,BLACK ROCK CREEK,0.20046698086514536,-0.34503222576285303,-2.198865190394255e-4,-0.12305118814244301,1,0.1628205343708972
1954,TURN CREEK,PKE,6,14000,33138.63094,69567.9141,1.6032461271196137,0,1956,1955,0.9801532650096116,1954,TURN CREEK,0.20046698086514536,-0.34503222576285303,-3.7475904016453326e-5,-0.34114464810481776,1,-0.030219284223260368
1954,TURTLE CREEK,PKE,6,5500,13018.74787,22858.02892,1.4245543384387356,0,1956,1955,0.9801532650096116,1954,TURTLE CREEK,0.20046698086514536,-0.34503222576285303,-3.695557614669632e-5,-0.60284996088849,1,0.029482390416584292
1954,RIORDAN CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,RIORDAN CREEK,0.20046698086514536,-0.34503222576285303,-3.676011433014529e-4,-0.9106299508935066,1,-0.6264436457337821
1954,EVELYN CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,EVELYN CREEK,0.20046698086514536,-0.34503222576285303,-4.378521124328706e-5,0.014813018360945687,1,0.697152799121345
1954,LITTLE TILLHORN CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,LITTLE TILLHORN CREEK,0.20046698086514536,-0.34503222576285303,-0.00185193252199548,-2.286768701922646,1,-1.5900756209604032
1954,BIG TILLHORN CREEK,PKE,6,7500,19691.2296,7325.759914,-0.02350612849442012,0,1956,1955,0.9801532650096116,1954,BIG TILLHORN CREEK,0.20046698086514536,-0.34503222576285303,-2.5938858489944137e-4,2.4050091678036383,1,1.295182801169732
1954,STEWART CREEK,PKE,5,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,STEWART CREEK,0.20046698086514536,-0.5308316452851027,-1.8371062118398176e-4,0.5882470843493098,1,1.1002527190509777
