brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,KSI X'ANMAS,PKE,3,3500,6320.271213,37926.16101,2.3828781695864047,0,1956,1955,0.9801532650096116,1954,KSI X'ANMAS,-0.7956894946119769,-1.093730372165302,-5.699515716906656e-6,-1.7966519015622617,1,-2.725866808339102
1954,STAGOO CREEK,PKE,3,750,1354.343831,3792.616101,1.620738117539508,0,1956,1955,0.9801532650096116,1954,STAGOO CREEK,-0.7956894946119769,-1.093730372165302,-9.20114732727658e-5,0.166179070968597,1,-0.8120961357536447
1954,ILLIANCE RIVER,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,ILLIANCE RIVER,-0.7956894946119769,-1.093730372165302,-2.859601981578822e-4,-0.5416814443382993,1,-1.6654181947243785
1954,KITSAULT RIVER,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,KITSAULT RIVER,-0.7956894946119769,-1.093730372165302,-5.180059831562255e-4,-2.3920850141108216,1,-3.5085540091409793
1954,KSHWAN RIVER,PKE,3,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,KSHWAN RIVER,-0.7956894946119769,-1.093730372165302,7.819613793578489e-5,0.5589179808219784,1,-0.3347093933585319
1954,DOGFISH CREEK,PKE,3,3500,6320.271213,18963.0805,1.6897309887627892,0,1956,1955,0.9801532650096116,1954,DOGFISH CREEK,-0.7956894946119769,-1.093730372165302,-4.0457464431869863e-5,-0.2614139449475641,1,-1.3122816722267758
1954,TRACY BAY CREEK,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,TRACY BAY CREEK,-0.7956894946119769,-1.093730372165302,-3.21134835095317e-4,1.0542994807665864,1,0.016578944960792263
1954,CRAB HARBOUR CREEK,PKE,8,1500,3550.5676,NA,NA,0,1956,1955,0.9801532650096116,1954,CRAB HARBOUR CREEK,-0.7956894946119769,0.9208982916484397,-0.00464051703487403,-0.8354860226395019,1,-6.690899512904472
1954,COOPER INLET-FANNIE COVE CREEKS,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,COOPER INLET-FANNIE COVE CREEKS,-0.7956894946119769,1.3371971483890246,-5.533949952409531e-5,0.9579690353789222,1,1.6495374613041518
1954,KISAMEET RIVER,PKE,8,3500,8284.657734,397.5309377,-2.175245485719946,0,1956,1955,0.9801532650096116,1954,KISAMEET RIVER,-0.7956894946119769,0.9208982916484397,-3.1478786738298387e-4,0.5324896155441863,1,0.5360941417498173
1954,SAGAR CREEK,PKE,8,7500,17752.838,2981.482033,-0.9224825171407268,0,1956,1955,0.9801532650096116,1954,SAGAR CREEK,-0.7956894946119769,0.9208982916484397,-3.898660298498268e-4,-2.1945111171297835,1,-4.0131442789574105
1954,EVANS INLET CREEK #3,PKE,8,35000,82846.57734,6956.79141,-1.615629697748587,0,1956,1955,0.9801532650096116,1954,EVANS INLET CREEK #3,-0.7956894946119769,0.9208982916484397,-1.225486451737772e-4,-1.7987351643807363,1,-4.982575683416863
1954,HOOK NOSE CREEK,PKE,8,31402,74329.94919,43032.72401,0.3150892645970631,0,1956,1955,0.9801532650096116,1954,HOOK NOSE CREEK,-0.7956894946119769,0.9208982916484397,-9.453705916608976e-5,1.180733546917794,1,-0.6825571229696823
1954,JENNY BAY CREEK,PKE,8,25000,65637.432,156980.5696,1.8372462123115896,0,1956,1955,0.9801532650096116,1954,JENNY BAY CREEK,-0.7956894946119769,0.9208982916484397,-5.653427648926161e-5,0.7645788513547076,1,0.4565840011692416
1954,KADJUSDIS RIVER,PKE,7,10000,23670.45067,6956.79141,-0.362866729253219,0,1956,1955,0.9801532650096116,1954,KADJUSDIS RIVER,-0.7956894946119769,1.3371971483890246,-1.3768124249005092e-4,-1.303116525059632,1,-1.1582680311734819
1954,KUNSOOT RIVER,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,KUNSOOT RIVER,-0.7956894946119769,1.3371971483890246,-6.360157439938984e-5,0.949462466350489,1,1.5170997691463008
1954,SCRIBNER CREEK,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,SCRIBNER CREEK,-0.7956894946119769,1.3371971483890246,-4.05988580568521e-4,0.3880729343364452,1,0.4887738211332807
1954,SALLY CREEK,PKE,7,3500,8284.657734,NA,NA,0,1956,1955,0.9801532650096116,1954,SALLY CREEK,-0.7956894946119769,1.3371971483890246,-0.00281863258126964,1.7494768981829238,1,-6.5940762174741545
1954,DEER PASS LAGOON CREEKS,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,DEER PASS LAGOON CREEKS,-0.7956894946119769,1.3371971483890246,-0.00117782366572522,0.7427920708738032,1,1.7933235233703744
1954,WEBSTER LAKE CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WEBSTER LAKE CREEK,-0.7956894946119769,1.3371971483890246,-4.141623232865012e-4,-1.4030788980277904,1,-0.5026614641708829
1954,MCLOUGHLIN CREEK,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,MCLOUGHLIN CREEK,-0.7956894946119769,1.3371971483890246,-9.510216749130724e-4,-0.5088518243553509,1,0.6324004244660794
1954,KWAKUSDIS RIVER,PKE,7,13500,31955.1084,29814.82033,0.7923159109511998,0,1956,1955,0.9801532650096116,1954,KWAKUSDIS RIVER,-0.7956894946119769,1.3371971483890246,-7.411758124378118e-5,1.399967510762118,1,1.9210410827577311
1954,BULLEY BAY CREEK,PKE,7,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,BULLEY BAY CREEK,-0.7956894946119769,1.3371971483890246,-0.00395905171198955,-0.24986921571747817,1,0.9748628246699649
1954,PRICE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,PRICE CREEK,-0.7956894946119769,1.0500039937755357,-7.872222312373583e-4,0.7623711512011647,1,0.8160055685182976
1954,KITASOO CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,KITASOO CREEK,-0.7956894946119769,1.3371971483890246,-6.658384880943707e-4,0.5146796824504651,1,1.770005205999376
1954,GULL CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,GULL CREEK,-0.7956894946119769,1.0500039937755357,-6.252636670318307e-4,0.6153065508248377,1,1.5996688481852757
1954,OSMENT CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,OSMENT CREEK,-0.7956894946119769,1.0500039937755357,-0.00135489951839214,0.6829097783797378,1,1.3754177351960521
1954,KWAKWA CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,KWAKWA CREEK,-0.7956894946119769,1.0500039937755357,-0.00171228749386468,-0.9569522140688753,1,-0.40739944744157697
1954,MEYERS PASS CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,MEYERS PASS CREEK,-0.7956894946119769,1.0500039937755357,-0.00331444566467517,0.7791299353712151,1,1.9307365579275062
1954,GORILLA CREEK,PKE,7,400,946.8180268,149.0741016,-0.9870210386137016,0,1956,1955,0.9801532650096116,1954,GORILLA CREEK,-0.7956894946119769,1.3371971483890246,-0.00542023814574607,-2.584813219497249,1,-3.2312475590090175
1954,LAGOON CREEK,PKE,7,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LAGOON CREEK,-0.7956894946119769,1.3371971483890246,-6.755188009070712e-4,1.2187705135766131,1,2.2337923316829693
1954,MARY COVE CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,MARY COVE CREEK,-0.7956894946119769,1.3371971483890246,-0.00890745461281436,0.08383040156021553,1,-0.17599960221599736
1954,WATSON BAY CREEK,PKE,7,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,WATSON BAY CREEK,-0.7956894946119769,1.3371971483890246,-2.303161001598318e-4,-2.438414071641784,1,-1.2622273030948723
1954,BOTTLENECK CREEK,PKE,7,3500,8284.657734,1490.741016,-0.8534896459891791,0,1956,1955,0.9801532650096116,1954,BOTTLENECK CREEK,-0.7956894946119769,1.3371971483890246,-2.5536062847158857e-4,-0.9093647131206823,1,-0.28146599398458305
1954,JAMES BAY CREEK,PKE,7,5500,14440.23504,31396.11392,1.7419360325072644,0,1956,1955,0.9801532650096116,1954,JAMES BAY CREEK,-0.7956894946119769,1.3371971483890246,-3.3174908989202815e-5,-1.6876554900093117,1,-0.34845657066326785
1954,CANYON CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,CANYON CREEK,-0.7956894946119769,1.3371971483890246,-1.6817623011797304e-4,1.748527885070642,1,3.236553557833707
1954,DUTHIE CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,DUTHIE CREEK,-0.7956894946119769,1.3371971483890246,-9.145680033398957e-5,2.893965169031083,1,4.2784408873167585
1954,WINDY BAY CREEK,PKE,7,750,1969.12296,156.9805696,-1.563951169350566,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,-0.7956894946119769,1.3371971483890246,-1.4623609410051977e-5,0.6342705611867787,1,2.144963772915899
1954,CANOONA RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,CANOONA RIVER,-0.7956894946119769,1.0500039937755357,-4.038127773041818e-5,2.00963695591777,1,3.2138187617931266
1954,SODA CREEK,PKE,6,400,1050.198912,7325.759914,2.9076876239219995,0,1956,1955,0.9801532650096116,1954,SODA CREEK,-0.7956894946119769,1.0500039937755357,-3.870907509122612e-5,-0.13631266477212972,1,1.08267146936455
1954,LITTLE CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LITTLE CREEK,-0.7956894946119769,1.0500039937755357,-9.713246133091732e-4,-1.0376768621390697,1,-0.5317025579477792
1954,QUIGLEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,QUIGLEY CREEK,-0.7956894946119769,1.0500039937755357,-3.550669863791457e-4,-2.046271191905254,1,-1.344403907300802
1954,POWLES CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,POWLES CREEK,-0.7956894946119769,1.0500039937755357,-3.708966357471516e-4,2.5416799471697975,1,3.627789057044107
1954,BLEE CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,BLEE CREEK,-0.7956894946119769,1.0500039937755357,-3.3284750971349704e-4,-0.4742373567795917,1,0.6270914035081798
1954,BLOOMFIELD CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,BLOOMFIELD CREEK,-0.7956894946119769,1.0500039937755357,-2.822953988264465e-4,-0.5835568657898699,1,-0.3371229975092622
1954,DALLY CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,DALLY CREEK,-0.7956894946119769,1.0500039937755357,-3.772566330869079e-4,-0.8504413653975145,1,0.3557321512941378
1954,ARNOUP CREEK,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,ARNOUP CREEK,-0.7956894946119769,1.0500039937755357,-2.4978511330275973e-5,-0.35856054145483907,1,0.7884824330623655
1954,RONALD CREEK,PKE,6,25,65.637432,837.2297044,3.5112226457240054,0,1956,1955,0.9801532650096116,1954,RONALD CREEK,-0.7956894946119769,1.0500039937755357,-2.726230283218044e-4,0.26128974828108203,1,1.4889419367462073
1954,NIAS CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,NIAS CREEK,-0.7956894946119769,1.0500039937755357,-8.355763965028515e-5,-0.227290981536736,1,0.8818403231610067
1954,PACKE CREEK,PKE,6,3500,8284.657734,2981.482033,-0.16034246509383018,0,1956,1955,0.9801532650096116,1954,PACKE CREEK,-0.7956894946119769,1.0500039937755357,-6.986124439751914e-4,-0.3439109905186226,1,-1.5545867802586222
1954,TYLER CREEK,PKE,6,750,1775.2838,149.0741016,-1.6156296980360758,0,1956,1955,0.9801532650096116,1954,TYLER CREEK,-0.7956894946119769,1.0500039937755357,-8.911678433501881e-5,-0.350577772186443,1,0.8170524037354634
1954,PYNE CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,PYNE CREEK,-0.7956894946119769,1.0500039937755357,-1.0945415500032056e-4,2.4926155558056773,1,3.562902087478367
1954,TRAHEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,TRAHEY CREEK,-0.7956894946119769,1.0500039937755357,-4.486665585486777e-4,0.8344238481119763,1,1.3958917744621302
1954,DALLAIN CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,DALLAIN CREEK,-0.7956894946119769,1.0500039937755357,-0.00110990821286249,0.7398666120258851,1,1.141903216552188
1954,TALAMOOSA CREEK,PKE,6,75,177.52838,6956.79141,4.5299855291866535,0,1956,1955,0.9801532650096116,1954,TALAMOOSA CREEK,-0.7956894946119769,1.0500039937755357,-0.00113695964003055,3.1923395383100925,1,4.341535329480972
1954,WALE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WALE CREEK,-0.7956894946119769,1.0500039937755357,-3.291938195261238e-4,0.2794958810696191,1,1.0201729159536037
1954,ARGYH CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,ARGYH CREEK,-0.7956894946119769,1.0500039937755357,-0.00287865623881317,1.0363360384559093,1,2.1988373966587504
1954,PENN CREEK,PKE,6,75,177.52838,2981.482033,3.6826876688473646,0,1956,1955,0.9801532650096116,1954,PENN CREEK,-0.7956894946119769,1.0500039937755357,-0.00611543061807081,0.14294341308814654,1,0.9187538809060062
1954,ROLAND CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,ROLAND CREEK,-0.7956894946119769,1.0500039937755357,-3.4469035106677746e-4,1.287227826502231,1,2.2631778273753183
1954,DOUGLAS CREEK,PKE,6,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,DOUGLAS CREEK,-0.7956894946119769,1.0500039937755357,-1.2525600406826438e-4,-2.9979491688256954,1,-1.7728756049576448
1954,CHAPPLE CREEK,PKE,6,1500,3550.5676,14907.41016,2.29639330739207,0,1956,1955,0.9801532650096116,1954,CHAPPLE CREEK,-0.7956894946119769,1.0500039937755357,-2.0769928143202375e-4,1.6318390848009863,1,2.554757926826121
1954,BARNARD CREEK,PKE,6,400,946.8180268,29814.82033,4.311296328269739,0,1956,1955,0.9801532650096116,1954,BARNARD CREEK,-0.7956894946119769,1.0500039937755357,-7.397924564286143e-5,-0.7125490314895732,1,0.49232703442645265
1954,WEST ARM CREEK,PKE,6,75,196.912296,1569.805696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,WEST ARM CREEK,-0.7956894946119769,1.0500039937755357,-3.800593222373102e-4,0.28880399934110873,1,1.4947673143464808
1954,EAST ARM CREEK,PKE,6,75,196.912296,3139.611392,3.734366197197471,0,1956,1955,0.9801532650096116,1954,EAST ARM CREEK,-0.7956894946119769,1.0500039937755357,-4.2671761677721086e-4,0.4488364032582786,1,1.6513003461731581
1954,DEVIL CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,DEVIL CREEK,-0.7956894946119769,1.0500039937755357,-7.225249605122817e-4,-0.967332259397802,1,-0.8166519359930541
1954,LIMESTONE CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,LIMESTONE CREEK,-0.7956894946119769,1.0500039937755357,-4.2436502298873697e-5,-0.06532973567412187,1,1.1373106517748934
1954,FURY CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,FURY CREEK,-0.7956894946119769,1.0500039937755357,-3.9703364950280183e-5,0.4909548643220213,1,1.7174819555051357
1954,DON CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,DON CREEK,-0.7956894946119769,1.0500039937755357,-1.0697914944078438e-4,-1.718666526629286,1,-0.5055945923442724
1954,LINNEA CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,LINNEA CREEK,-0.7956894946119769,1.0500039937755357,-5.122300779273519e-4,-0.21984674585699956,1,0.8097289871452299
1954,DUFFEY CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,DUFFEY CREEK,-0.7956894946119769,1.0500039937755357,-6.667585499193076e-4,-0.01799809780711721,1,-1.1171852583515238
1954,NOBLE CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,NOBLE CREEK,-0.7956894946119769,1.0500039937755357,-8.752431692622684e-4,-0.33466619482016813,1,-0.4130631845404005
1954,KDELMASHAN CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,KDELMASHAN CREEK,-0.7956894946119769,1.0500039937755357,-1.2990131245710574e-4,-0.17466567730100238,1,0.9623761025293388
1954,SENTINEL CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,SENTINEL CREEK,-0.7956894946119769,1.0500039937755357,-0.00167019282249406,0.3645970391318815,1,1.2650262388062399
1954,CLIFFORD CREEK,PKE,6,3500,8284.657734,14907.41016,1.4490954470048667,0,1956,1955,0.9801532650096116,1954,CLIFFORD CREEK,-0.7956894946119769,1.0500039937755357,-3.4008199513671267e-4,-1.3528095318233235,1,-1.3086287506286474
1954,SALMON CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,SALMON CREEK,-0.7956894946119769,1.0500039937755357,-5.655077888692506e-4,0.22736732350390385,1,0.6135734043731984
1954,EAGLE CREEK,PKE,6,15000,35505.676,14907.41016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,EAGLE CREEK,-0.7956894946119769,1.0500039937755357,-1.571525261782402e-4,0.06023357269414654,1,-1.0625865558062861
1954,TRENEMAN CREEK,PKE,6,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TRENEMAN CREEK,-0.7956894946119769,1.0500039937755357,-0.00259603565042789,-0.6844239459770911,1,-0.4883704419750766
1954,STANNARD CREEK-EAST BRANCH,PKE,6,15000,35505.676,69567.9141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK-EAST BRANCH,-0.7956894946119769,1.0500039937755357,-5.1790519838041696e-5,0.014468800830567587,1,0.4720787674331125
1954,STANNARD CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK,-0.7956894946119769,1.0500039937755357,-3.2929912385957465e-5,0.3884740507367269,1,1.6097698499555144
1954,WEST CREEK,PKE,6,400,946.8180268,14907.41016,3.61814914737439,0,1956,1955,0.9801532650096116,1954,WEST CREEK,-0.7956894946119769,1.0500039937755357,-3.1713946931185595e-4,-0.5544851951835174,1,0.5531267812649107
1954,CARTWRIGHT CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,CARTWRIGHT CREEK,-0.7956894946119769,1.0500039937755357,-0.00118164669773216,1.034133819825682,1,1.3823665606997324
1954,GIL CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,GIL CREEK,-0.7956894946119769,1.0500039937755357,-1.2147504426798446e-5,-1.0460398012864365,1,0.1835689611160145
1954,WINDY ISLAND CREEK,PKE,6,400,946.8180268,397.5309377,-0.00619178535042267,0,1956,1955,0.9801532650096116,1954,WINDY ISLAND CREEK,-0.7956894946119769,1.0500039937755357,-4.119102013460001e-4,-0.6657902482110224,1,0.4039134354237478
1954,BLACK ROCK CREEK,PKE,6,2500,5917.612667,1490.741016,-0.5170174093679663,0,1956,1955,0.9801532650096116,1954,BLACK ROCK CREEK,-0.7956894946119769,1.0500039937755357,-2.198865190394255e-4,-0.37230825904332415,1,0.31244320753128246
1954,TURN CREEK,PKE,6,14000,33138.63094,69567.9141,1.6032461271196137,0,1956,1955,0.9801532650096116,1954,TURN CREEK,-0.7956894946119769,1.0500039937755357,-3.7475904016453326e-5,0.6675599857862545,1,1.3773650937290784
1954,TURTLE CREEK,PKE,6,5500,13018.74787,22858.02892,1.4245543384387356,0,1956,1955,0.9801532650096116,1954,TURTLE CREEK,-0.7956894946119769,1.0500039937755357,-3.695557614669632e-5,1.1397805874849851,1,2.1709926828513257
1954,RIORDAN CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,RIORDAN CREEK,-0.7956894946119769,1.0500039937755357,-3.676011433014529e-4,2.030721488781675,1,2.713787538002666
1954,EVELYN CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,EVELYN CREEK,-0.7956894946119769,1.0500039937755357,-4.378521124328706e-5,0.8443774964852746,1,1.9255970213069402
1954,LITTLE TILLHORN CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,LITTLE TILLHORN CREEK,-0.7956894946119769,1.0500039937755357,-0.00185193252199548,-1.7902433161021711,1,-0.6946704910786619
1954,BIG TILLHORN CREEK,PKE,6,7500,19691.2296,7325.759914,-0.02350612849442012,0,1956,1955,0.9801532650096116,1954,BIG TILLHORN CREEK,-0.7956894946119769,1.0500039937755357,-2.5938858489944137e-4,-2.429658622635064,1,-3.140605245207704
1954,STEWART CREEK,PKE,5,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,STEWART CREEK,-0.7956894946119769,0.8163675168686937,-1.8371062118398176e-4,-0.47936645221924684,1,0.38368186915909525
1954,FALSE STEWART CREEK,PKE,5,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,FALSE STEWART CREEK,-0.7956894946119769,0.8163675168686937,-1.4490135609167276e-4,-1.6311258333307816,1,-1.137449292385308
