brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,KSI X'ANMAS,PKE,3,3500,6320.271213,37926.16101,2.3828781695864047,0,1956,1955,0.9801532650096116,1954,KSI X'ANMAS,0.060066226279063425,0.21188342564019022,-5.699515716906656e-6,2.403905062788135,1,3.636059674707827
1954,STAGOO CREEK,PKE,3,750,1354.343831,3792.616101,1.620738117539508,0,1956,1955,0.9801532650096116,1954,STAGOO CREEK,0.060066226279063425,0.21188342564019022,-9.20114732727658e-5,-0.24010488669188462,1,0.9429894252824063
1954,ILLIANCE RIVER,PKE,3,750,1354.343831,1896.30805,0.9275909367158924,0,1956,1955,0.9801532650096116,1954,ILLIANCE RIVER,0.060066226279063425,0.21188342564019022,-2.859601981578822e-4,-0.8555012345163587,1,0.18213153379409486
1954,KITSAULT RIVER,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,KITSAULT RIVER,0.060066226279063425,0.21188342564019022,-5.180059831562255e-4,0.2998363495078168,1,1.3447368731741918
1954,KSHWAN RIVER,PKE,3,200,361.158355,NA,NA,0,1956,1955,0.9801532650096116,1954,KSHWAN RIVER,0.060066226279063425,0.21188342564019022,7.819613793578489e-5,1.7274877742218233,1,2.9952299187378455
1954,DOGFISH CREEK,PKE,3,3500,6320.271213,18963.0805,1.6897309887627892,0,1956,1955,0.9801532650096116,1954,DOGFISH CREEK,0.060066226279063425,0.21188342564019022,-4.0457464431869863e-5,0.2724975507156288,1,1.3829993421329496
1954,TRACY BAY CREEK,PKE,3,400,722.3167101,1011.364293,0.9275909363863044,0,1956,1955,0.9801532650096116,1954,TRACY BAY CREEK,0.060066226279063425,0.21188342564019022,-3.21134835095317e-4,-1.182421733458664,1,-0.058772750567925414
1954,CRAB HARBOUR CREEK,PKE,8,1500,3550.5676,NA,NA,0,1956,1955,0.9801532650096116,1954,CRAB HARBOUR CREEK,0.060066226279063425,-0.22340821070071895,-0.00464051703487403,-1.5161055739789984,1,-7.660069845702087
1954,COOPER INLET-FANNIE COVE CREEKS,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,COOPER INLET-FANNIE COVE CREEKS,0.060066226279063425,-0.5795158904520104,-5.533949952409531e-5,-0.6506603606281722,1,-1.0200492526529372
1954,KISAMEET RIVER,PKE,8,3500,8284.657734,397.5309377,-2.175245485719946,0,1956,1955,0.9801532650096116,1954,KISAMEET RIVER,0.060066226279063425,-0.22340821070071895,-3.1478786738298387e-4,-0.60945326716312,1,-0.8943995224156074
1954,SAGAR CREEK,PKE,8,7500,17752.838,2981.482033,-0.9224825171407268,0,1956,1955,0.9801532650096116,1954,SAGAR CREEK,0.060066226279063425,-0.22340821070071895,-3.898660298498268e-4,-2.3681284985415267,1,-4.475312441827272
1954,EVANS INLET CREEK #3,PKE,8,35000,82846.57734,6956.79141,-1.615629697748587,0,1956,1955,0.9801532650096116,1954,EVANS INLET CREEK #3,0.060066226279063425,-0.22340821070071895,-1.225486451737772e-4,0.9830762903876796,1,-2.4893150101065658
1954,HOOK NOSE CREEK,PKE,8,31402,74329.94919,43032.72401,0.3150892645970631,0,1956,1955,0.9801532650096116,1954,HOOK NOSE CREEK,0.060066226279063425,-0.22340821070071895,-9.453705916608976e-5,-1.317906703649981,1,-3.4697481549955755
1954,JENNY BAY CREEK,PKE,8,25000,65637.432,156980.5696,1.8372462123115896,0,1956,1955,0.9801532650096116,1954,JENNY BAY CREEK,0.060066226279063425,-0.22340821070071895,-5.653427648926161e-5,-0.24424047483828826,1,-0.8407861064818725
1954,KADJUSDIS RIVER,PKE,7,10000,23670.45067,6956.79141,-0.362866729253219,0,1956,1955,0.9801532650096116,1954,KADJUSDIS RIVER,0.060066226279063425,-0.5795158904520104,-1.3768124249005092e-4,-0.4547510829839304,1,-1.370859907047775
1954,KUNSOOT RIVER,PKE,7,15000,35505.676,29814.82033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,KUNSOOT RIVER,0.060066226279063425,-0.5795158904520104,-6.360157439938984e-5,-0.25678709221026336,1,-0.7501071073644463
1954,SCRIBNER CREEK,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,SCRIBNER CREEK,0.060066226279063425,-0.5795158904520104,-4.05988580568521e-4,-1.7438822113426402,1,-2.704138642495799
1954,SALLY CREEK,PKE,7,3500,8284.657734,NA,NA,0,1956,1955,0.9801532650096116,1954,SALLY CREEK,0.060066226279063425,-0.5795158904520104,-0.00281863258126964,-0.6737719865921434,1,-10.078282420199216
1954,DEER PASS LAGOON CREEKS,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,DEER PASS LAGOON CREEKS,0.060066226279063425,-0.5795158904520104,-0.00117782366572522,-1.4879737296292077,1,-1.498399595082631
1954,WEBSTER LAKE CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WEBSTER LAKE CREEK,0.060066226279063425,-0.5795158904520104,-4.141623232865012e-4,0.04004646348046232,1,-0.12049342061262475
1954,MCLOUGHLIN CREEK,PKE,7,400,946.8180268,NA,NA,0,1956,1955,0.9801532650096116,1954,MCLOUGHLIN CREEK,0.060066226279063425,-0.5795158904520104,-9.510216749130724e-4,1.2499791785154528,1,1.3302741093868886
1954,KWAKUSDIS RIVER,PKE,7,13500,31955.1084,29814.82033,0.7923159109511998,0,1956,1955,0.9801532650096116,1954,KWAKUSDIS RIVER,0.060066226279063425,-0.5795158904520104,-7.411758124378118e-5,-1.6267029341845003,1,-2.166586680138882
1954,BULLEY BAY CREEK,PKE,7,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,BULLEY BAY CREEK,0.060066226279063425,-0.5795158904520104,-0.00395905171198955,-0.4123295287993859,1,-0.24855480636193739
1954,PRICE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,PRICE CREEK,0.060066226279063425,-0.37873535184833956,-7.872222312373583e-4,1.5245768567828564,1,1.0052276493671544
1954,KITASOO CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,KITASOO CREEK,0.060066226279063425,-0.5795158904520104,-6.658384880943707e-4,2.60814569039883,1,2.8025138959977465
1954,GULL CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,GULL CREEK,0.060066226279063425,-0.37873535184833956,-6.252636670318307e-4,-1.650618084641002,1,-1.2392394120133987
1954,OSMENT CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,OSMENT CREEK,0.060066226279063425,-0.37873535184833956,-0.00135489951839214,-3.8785612507790383,1,-3.759036918695559
1954,KWAKWA CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,KWAKWA CREEK,0.060066226279063425,-0.37873535184833956,-0.00171228749386468,-1.4966076228849126,1,-1.520038480990449
1954,MEYERS PASS CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,MEYERS PASS CREEK,0.060066226279063425,-0.37873535184833956,-0.00331444566467517,0.7259586729461638,1,1.30458167076962
1954,GORILLA CREEK,PKE,7,400,946.8180268,149.0741016,-0.9870210386137016,0,1956,1955,0.9801532650096116,1954,GORILLA CREEK,0.060066226279063425,-0.5795158904520104,-0.00542023814574607,-0.31285162414367557,1,-2.0202432816054388
1954,LAGOON CREEK,PKE,7,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LAGOON CREEK,0.060066226279063425,-0.5795158904520104,-6.755188009070712e-4,0.7351088158524466,1,0.6891733160088079
1954,MARY COVE CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,MARY COVE CREEK,0.060066226279063425,-0.5795158904520104,-0.00890745461281436,-0.0230247556474444,1,-1.3438120773736517
1954,WATSON BAY CREEK,PKE,7,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,WATSON BAY CREEK,0.060066226279063425,-0.5795158904520104,-2.303161001598318e-4,0.1456580191323611,1,0.2608874697292781
1954,BOTTLENECK CREEK,PKE,7,3500,8284.657734,1490.741016,-0.8534896459891791,0,1956,1955,0.9801532650096116,1954,BOTTLENECK CREEK,0.060066226279063425,-0.5795158904520104,-2.5536062847158857e-4,-0.7041620889431045,1,-1.137220687757
1954,JAMES BAY CREEK,PKE,7,5500,14440.23504,31396.11392,1.7419360325072644,0,1956,1955,0.9801532650096116,1954,JAMES BAY CREEK,0.060066226279063425,-0.5795158904520104,-3.3174908989202815e-5,1.416161315144337,1,1.6944029165403864
1954,CANYON CREEK,PKE,7,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,CANYON CREEK,0.060066226279063425,-0.5795158904520104,-1.6817623011797304e-4,-0.20658363335173902,1,0.22048472146133102
1954,DUTHIE CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,DUTHIE CREEK,0.060066226279063425,-0.5795158904520104,-9.145680033398957e-5,2.3739128915713676,1,2.697431291907048
1954,WINDY BAY CREEK,PKE,7,750,1969.12296,156.9805696,-1.563951169350566,0,1956,1955,0.9801532650096116,1954,WINDY BAY CREEK,0.060066226279063425,-0.5795158904520104,-1.4623609410051977e-5,0.3781892539905023,1,0.8279251477696279
1954,CANOONA RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,CANOONA RIVER,0.060066226279063425,-0.37873535184833956,-4.038127773041818e-5,1.1956110938160878,1,1.8268092749586096
1954,SODA CREEK,PKE,6,400,1050.198912,7325.759914,2.9076876239219995,0,1956,1955,0.9801532650096116,1954,SODA CREEK,0.060066226279063425,-0.37873535184833956,-3.870907509122612e-5,0.4483338867325935,1,1.0943343961364385
1954,LITTLE CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,LITTLE CREEK,0.060066226279063425,-0.37873535184833956,-9.713246133091732e-4,-0.41569888328204774,1,-0.4827082038235921
1954,QUIGLEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,QUIGLEY CREEK,0.060066226279063425,-0.37873535184833956,-3.550669863791457e-4,1.4782414074404624,1,1.6071250673120794
1954,POWLES CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,POWLES CREEK,0.060066226279063425,-0.37873535184833956,-3.708966357471516e-4,0.07854368840917805,1,0.5916691735506528
1954,BLEE CREEK,PKE,6,400,946.8180268,795.0618755,0.6869553953352991,0,1956,1955,0.9801532650096116,1954,BLEE CREEK,0.060066226279063425,-0.37873535184833956,-3.3284750971349704e-4,-1.8564747135741717,1,-1.328129578019235
1954,BLOOMFIELD CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,BLOOMFIELD CREEK,0.060066226279063425,-0.37873535184833956,-2.822953988264465e-4,-1.1466538733083393,1,-1.4732036297605666
1954,DALLY CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,DALLY CREEK,0.060066226279063425,-0.37873535184833956,-3.772566330869079e-4,1.8263269755533345,1,2.4595168675121517
1954,ARNOUP CREEK,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,ARNOUP CREEK,0.060066226279063425,-0.37873535184833956,-2.4978511330275973e-5,-0.6521497287481725,1,-0.07809037896380289
1954,RONALD CREEK,PKE,6,25,65.637432,837.2297044,3.5112226457240054,0,1956,1955,0.9801532650096116,1954,RONALD CREEK,0.060066226279063425,-0.37873535184833956,-2.726230283218044e-4,0.8505249963177883,1,1.5051935600500785
1954,NIAS CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,NIAS CREEK,0.060066226279063425,-0.37873535184833956,-8.355763965028515e-5,-0.1110693765004309,1,0.42507830346447695
1954,PACKE CREEK,PKE,6,3500,8284.657734,2981.482033,-0.16034246509383018,0,1956,1955,0.9801532650096116,1954,PACKE CREEK,0.060066226279063425,-0.37873535184833956,-6.986124439751914e-4,-2.3108216941872506,1,-4.094481108660085
1954,TYLER CREEK,PKE,6,750,1775.2838,149.0741016,-1.6156296980360758,0,1956,1955,0.9801532650096116,1954,TYLER CREEK,0.060066226279063425,-0.37873535184833956,-8.911678433501881e-5,-2.1783890954219625,1,-1.583742544232891
1954,PYNE CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,PYNE CREEK,0.060066226279063425,-0.37873535184833956,-1.0945415500032056e-4,-0.49481363793072736,1,0.0024892690091273817
1954,TRAHEY CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,TRAHEY CREEK,0.060066226279063425,-0.37873535184833956,-4.486665585486777e-4,0.27030547095895374,1,0.2587897725762727
1954,DALLAIN CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,DALLAIN CREEK,0.060066226279063425,-0.37873535184833956,-0.00110990821286249,1.8677548821017038,1,1.6968078618951719
1954,TALAMOOSA CREEK,PKE,6,75,177.52838,6956.79141,4.5299855291866535,0,1956,1955,0.9801532650096116,1954,TALAMOOSA CREEK,0.060066226279063425,-0.37873535184833956,-0.00113695964003055,0.9193455997394184,1,1.4955577661774626
1954,WALE CREEK,PKE,6,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,WALE CREEK,0.060066226279063425,-0.37873535184833956,-3.291938195261238e-4,1.0984371936387154,1,1.2661306037898652
1954,ARGYH CREEK,PKE,6,25,59.17612667,1490.741016,4.0881527766201256,0,1956,1955,0.9801532650096116,1954,ARGYH CREEK,0.060066226279063425,-0.37873535184833956,-0.00287865623881317,0.03473074343250624,1,0.6242484769025126
1954,PENN CREEK,PKE,6,75,177.52838,2981.482033,3.6826876688473646,0,1956,1955,0.9801532650096116,1954,PENN CREEK,0.060066226279063425,-0.37873535184833956,-0.00611543061807081,-1.1450301194964472,1,-0.9422032764114223
1954,ROLAND CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,ROLAND CREEK,0.060066226279063425,-0.37873535184833956,-3.4469035106677746e-4,2.714488776511236,1,3.1174551526514884
1954,DOUGLAS CREEK,PKE,6,75,177.52838,795.0618755,2.3609318289069705,0,1956,1955,0.9801532650096116,1954,DOUGLAS CREEK,0.060066226279063425,-0.37873535184833956,-1.2525600406826438e-4,-0.4053025026892763,1,0.2467874364459392
1954,CHAPPLE CREEK,PKE,6,1500,3550.5676,14907.41016,2.29639330739207,0,1956,1955,0.9801532650096116,1954,CHAPPLE CREEK,0.060066226279063425,-0.37873535184833956,-2.0769928143202375e-4,0.7537924613225252,1,1.1037276786148251
1954,BARNARD CREEK,PKE,6,400,946.8180268,29814.82033,4.311296328269739,0,1956,1955,0.9801532650096116,1954,BARNARD CREEK,0.060066226279063425,-0.37873535184833956,-7.397924564286143e-5,-2.794035700907831,1,-2.1621432597246404
1954,WEST ARM CREEK,PKE,6,75,196.912296,1569.805696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,WEST ARM CREEK,0.060066226279063425,-0.37873535184833956,-3.800593222373102e-4,-1.8549334941001001,1,-1.221953803827563
1954,EAST ARM CREEK,PKE,6,75,196.912296,3139.611392,3.734366197197471,0,1956,1955,0.9801532650096116,1954,EAST ARM CREEK,0.060066226279063425,-0.37873535184833956,-4.2671761677721086e-4,0.33457242891754874,1,0.9640527470995932
1954,DEVIL CREEK,PKE,6,1500,3550.5676,1490.741016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,DEVIL CREEK,0.060066226279063425,-0.37873535184833956,-7.225249605122817e-4,0.7123312323975964,1,0.29002793106950947
1954,LIMESTONE CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,LIMESTONE CREEK,0.060066226279063425,-0.37873535184833956,-4.2436502298873697e-5,0.8313875531039675,1,1.4610443158201476
1954,FURY CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,FURY CREEK,0.060066226279063425,-0.37873535184833956,-3.9703364950280183e-5,-0.7751315885831715,1,-0.12158812213289227
1954,DON CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,DON CREEK,0.060066226279063425,-0.37873535184833956,-1.0697914944078438e-4,-0.2666227877687159,1,0.37346552178346265
1954,LINNEA CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,LINNEA CREEK,0.060066226279063425,-0.37873535184833956,-5.122300779273519e-4,-3.3879495726541657,1,-2.931357464384771
1954,DUFFEY CREEK,PKE,6,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,DUFFEY CREEK,0.060066226279063425,-0.37873535184833956,-6.667585499193076e-4,-1.6292471807841078,1,-3.301417966061349
1954,NOBLE CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,NOBLE CREEK,0.060066226279063425,-0.37873535184833956,-8.752431692622684e-4,-0.8428607456622143,1,-1.4942413601152813
1954,KDELMASHAN CREEK,PKE,6,750,1775.2838,6956.79141,2.2274004361926076,0,1956,1955,0.9801532650096116,1954,KDELMASHAN CREEK,0.060066226279063425,-0.37873535184833956,-1.2990131245710574e-4,0.03880359931076223,1,0.6028617544082684
1954,SENTINEL CREEK,PKE,6,200,473.4090134,1490.741016,2.00871123494029,0,1956,1955,0.9801532650096116,1954,SENTINEL CREEK,0.060066226279063425,-0.37873535184833956,-0.00167019282249406,0.5142242856484945,1,0.8416698605900181
1954,CLIFFORD CREEK,PKE,6,3500,8284.657734,14907.41016,1.4490954470048667,0,1956,1955,0.9801532650096116,1954,CLIFFORD CREEK,0.060066226279063425,-0.37873535184833956,-3.4008199513671267e-4,0.17836657504469672,1,-0.35043626849346216
1954,SALMON CREEK,PKE,6,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,SALMON CREEK,0.060066226279063425,-0.37873535184833956,-5.655077888692506e-4,1.4492878146623955,1,1.2625102707988551
1954,EAGLE CREEK,PKE,6,15000,35505.676,14907.41016,-0.00619178560197544,0,1956,1955,0.9801532650096116,1954,EAGLE CREEK,0.060066226279063425,-0.37873535184833956,-1.571525261782402e-4,-0.6732680685303716,1,-2.3690718217636393
1954,TRENEMAN CREEK,PKE,6,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TRENEMAN CREEK,0.060066226279063425,-0.37873535184833956,-0.00259603565042789,0.6628391247101102,1,0.2859090039792898
1954,STANNARD CREEK-EAST BRANCH,PKE,6,15000,35505.676,69567.9141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK-EAST BRANCH,0.060066226279063425,-0.37873535184833956,-5.1790519838041696e-5,0.05901860794516249,1,-0.056355050185127445
1954,STANNARD CREEK,PKE,6,400,946.8180268,1490.741016,1.315564054380344,0,1956,1955,0.9801532650096116,1954,STANNARD CREEK,0.060066226279063425,-0.37873535184833956,-3.2929912385957465e-5,0.3317370138541448,1,0.9800491883400971
1954,WEST CREEK,PKE,6,400,946.8180268,14907.41016,3.61814914737439,0,1956,1955,0.9801532650096116,1954,WEST CREEK,0.060066226279063425,-0.37873535184833956,-3.1713946931185595e-4,-0.9160034639717529,1,-0.3813751122561597
1954,CARTWRIGHT CREEK,PKE,6,750,1775.2838,1490.741016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,CARTWRIGHT CREEK,0.060066226279063425,-0.37873535184833956,-0.00118164669773216,0.8586782283133606,1,0.6339273444545761
1954,GIL CREEK,PKE,6,400,946.8180268,6956.79141,2.856009095614982,0,1956,1955,0.9801532650096116,1954,GIL CREEK,0.060066226279063425,-0.37873535184833956,-1.2147504426798446e-5,0.056403447677356805,1,0.7130285853469728
1954,WINDY ISLAND CREEK,PKE,6,400,946.8180268,397.5309377,-0.00619178535042267,0,1956,1955,0.9801532650096116,1954,WINDY ISLAND CREEK,0.060066226279063425,-0.37873535184833956,-4.119102013460001e-4,0.8945016402910017,1,1.3912216991929371
1954,BLACK ROCK CREEK,PKE,6,2500,5917.612667,1490.741016,-0.5170174093679663,0,1956,1955,0.9801532650096116,1954,BLACK ROCK CREEK,0.060066226279063425,-0.37873535184833956,-2.198865190394255e-4,-0.9594477868755782,1,-0.8476799450338064
1954,TURN CREEK,PKE,6,14000,33138.63094,69567.9141,1.6032461271196137,0,1956,1955,0.9801532650096116,1954,TURN CREEK,0.060066226279063425,-0.37873535184833956,-3.7475904016453326e-5,2.9966981416867107,1,3.1335196248966994
1954,TURTLE CREEK,PKE,6,5500,13018.74787,22858.02892,1.4245543384387356,0,1956,1955,0.9801532650096116,1954,TURTLE CREEK,0.060066226279063425,-0.37873535184833956,-3.695557614669632e-5,-0.20823405255034347,1,0.24999441808316228
1954,RIORDAN CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,RIORDAN CREEK,0.060066226279063425,-0.37873535184833956,-3.676011433014529e-4,-1.6030121731408447,1,-1.4929297486526885
1954,EVELYN CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,EVELYN CREEK,0.060066226279063425,-0.37873535184833956,-4.378521124328706e-5,0.9204505399013635,1,1.4286864399901944
1954,LITTLE TILLHORN CREEK,PKE,6,75,196.912296,156.9805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,LITTLE TILLHORN CREEK,0.060066226279063425,-0.37873535184833956,-0.00185193252199548,-0.6032167659828065,1,-0.08062756569213203
1954,BIG TILLHORN CREEK,PKE,6,7500,19691.2296,7325.759914,-0.02350612849442012,0,1956,1955,0.9801532650096116,1954,BIG TILLHORN CREEK,0.060066226279063425,-0.37873535184833956,-2.5938858489944137e-4,2.1779771372079324,1,0.8940468899024576
