gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1949,1954,RYAN CREEK,PKE,N,53.61723,-130.1316,5,PKE-05,PKe-5,1500,3550.5676,6956.79141
1950,1954,KESWAR CREEK,PKE,N,53.64851,-130.3412,5,PKE-05,PKe-5,5500,13018.74787,14907.41016
1951,1954,HANKIN CREEK,PKE,Y,53.69527,-130.3924,5,PKE-05,PKe-5,4500,10651.7028,21864.20158
1952,1954,HUMPBACK CREEK,PKE,Y,54.07623,-130.3773,4,PKE-07,PKe-7,7000,12640.54243,13906.25904
1954,1954,SPILLER RIVER,PKE,Y,54.01011,-130.296,4,PKE-07,PKe-7,1500,2708.687663,10113.64293
1955,1954,OONA RIVER,PKE,Y,53.95288,-130.2673,4,PKE-07,PKe-7,15000,27086.87663,68267.08981
1956,1954,BILLY CREEK,PKE,N,53.86536,-130.4369,5,PKE-07,PKe-7,1200,2166.95013,3792.616101
1957,1954,WEST CREEK,PKE,N,53.91491,-130.4503,5,PKE-07,PKe-7,1500,2708.687663,3792.616101
1958,1954,WOLF CREEK,PKE,Y,53.95919,-130.3697,5,PKE-07,PKe-7,3000,5417.375326,18963.0805
1959,1954,HEAD CREEK,PKE,Y,53.96424,-130.3338,5,PKE-07,PKe-7,2500,4514.479438,8849.437568
1960,1954,FOOTE CREEK,PKE,N,54.03029,-130.4219,5,PKE-07,PKe-7,2000,3611.58355,8849.437568
1961,1954,PORCHER CREEK,PKE,Y,53.98488,-130.4352,5,PKE-07,PKe-7,2000,3611.58355,18963.0805
1962,1954,PHOENIX CREEK,PKE,N,53.89481,-130.5077,5,PKE-07,PKe-7,2500,4514.479438,8849.437568
1963,1954,SNASS CREEK,PKE,N,53.91428,-130.5733,5,PKE-07,PKe-7,200,361.158355,189.630805
1964,1954,KITKATLA CREEK,PKE,N,53.93146,-130.5876,5,PKE-07,PKe-7,15000,27086.87663,31605.13417
1965,1954,LITTLE USELESS CREEK,PKE,N,54.0281,-130.5754,4,PKE-07,PKe-7,2500,4514.479438,3792.616101
1966,1954,USELESS CREEK,PKE,N,54.04111,-130.5512,4,PKE-07,PKe-7,5000,9028.958876,27812.51807
2108,1954,BABINE RIVER-SECTION 5,PKE,N,55.42548,-126.6964,4,PKE-08,PKe-8,1000,2247.881712,1577.791241
447,1954,ECSTALL RIVER,PKE,Y,54.16803,-129.9525,4,PKE-07,PKe-7,1000,1805.791775,NA
448,1954,HAYWARD CREEK,PKE,N,54.04846,-129.8442,4,PKE-07,PKe-7,600,1083.475065,50.56821467
450,1954,BIG FALLS CREEK,PKE,N,53.97924,-129.7428,4,PKE-07,PKe-7,500,902.8958876,126.4205367
451,1954,LOCKERBY CREEK,PKE,N,53.91778,-129.6499,4,PKE-07,PKe-7,1000,1805.791775,5.056821467
454,1954,JOHNSTON CREEK,PKE,N,53.85729,-129.4895,4,PKE-07,PKe-7,300,541.7375326,505.6821467
456,1954,KHYEX RIVER,PKE,Y,54.23219,-129.8048,4,PKE-07,PKe-7,3000,5417.375326,1011.364293
458,1954,KWINITSA CREEK,PKE,N,54.22083,-129.5785,4,PKE-07,PKe-7,750,1354.343831,1011.364293
473,1954,ZYMAGOTITZ RIVER,PKE,N,54.49179,-128.7279,4,PKE-07,PKe-7,3500,6320.271213,1896.30805
477,1954,KLEANZA CREEK,PKE,Y,54.59714,-128.4109,4,PKE-07,PKe-7,7500,13543.43831,1896.30805
478,1954,SINGLEHURST CREEK,PKE,N,54.59947,-128.4126,4,PKE-07,PKe-7,200,361.158355,NA
486,1954,PRICE CREEK,PKE,N,55.0874,-128.1292,4,PKE-08,PKe-8,3500,7867.585992,1690.490616
488,1954,KITWANGA RIVER,PKE,Y,55.10262,-128.0855,4,PKE-08,PKe-8,75000,168591.1284,78889.56206
492,1954,BURDICK CREEK,PKE,N,55.18027,-127.76,4,PKE-08,PKe-8,750,1685.911284,450.7974975
493,1954,CHICAGO CREEK,PKE,N,55.2209,-127.6856,4,PKE-08,PKe-8,75,168.5911284,NA
494,1954,HAZELTON CREEK,PKE,N,55.27193,-127.6932,4,PKE-08,PKe-8,400,899.1526848,169.0490616
496,1954,SHEGUNIA RIVER,PKE,N,55.34752,-127.6784,4,PKE-08,PKe-8,25,56.1970428,NA
505,1954,LAKELSE RIVER,PKE,Y,54.44257,-128.7835,4,PKE-07,PKe-7,300000,541737.5326,189630.805
508,1954,HERMAN CREEK,PKE,N,54.38043,-128.6185,4,PKE-07,PKe-7,75,135.4343831,189.630805
523,1954,DEEP CREEK,PKE,N,54.56412,-128.664,4,PKE-07,PKe-7,750,1354.343831,1896.30805
537,1954,KITSEGUECLA RIVER,PKE,N,55.09153,-127.8282,4,PKE-08,PKe-8,25,56.1970428,NA
540,1954,BULKLEY RIVER-LOWER,PKE,N,55.24699,-127.6765,4,PKE-08,PKe-8,750,1685.911284,1690.490616
542,1954,STATION CREEK,PKE,N,55.24782,-127.6577,4,PKE-08,PKe-8,1500,3371.822568,901.594995
556,1954,MORICE RIVER,PKE,Y,54.40912,-126.7465,4,PKE-08,PKe-8,1000,2247.881712,NA
566,1954,KISPIOX RIVER,PKE,Y,55.34257,-127.6942,4,PKE-08,PKe-8,75000,168591.1284,169049.0616
567,1954,DATE CREEK,PKE,N,55.38378,-127.691,4,PKE-08,PKe-8,400,899.1526848,169.0490616
593,1954,BABINE RIVER-SECTION 4,PKE,Y,55.41497,-126.6842,4,PKE-08,PKe-8,4604,10349.2474,6065.480329
621,1954,BEAR RIVER,PKE,N,56.27955,-126.971,4,PKE-08,PKe-8,1500,3371.822568,NA
630,1954,KSI GINGOLX,PKE,Y,54.99637,-129.9627,3,PKE-07,PKe-7,750,1354.343831,3792.616101
631,1954,CHAMBERS CREEK,PKE,Y,54.91735,-129.9964,3,PKE-07,PKe-7,500,902.8958876,17698.87514
632,1954,FLEWIN CREEK,PKE,N,54.93442,-129.9286,3,PKE-07,PKe-7,400,722.3167101,NA
651,1954,KSI SII AKS,PKE,N,55.22173,-129.1056,3,PKE-07,PKe-7,7500,13543.43831,8849.437568
653,1954,GINGIT CREEK,PKE,N,55.2221,-129.1012,3,PKE-07,PKe-7,75,135.4343831,8849.437568
654,1954,GITZYON CREEK,PKE,N,55.20647,-129.0983,3,PKE-07,PKe-7,200,361.158355,505.6821467
661,1954,KSI HLGINX,PKE,N,54.99421,-129.6381,3,PKE-07,PKe-7,7500,13543.43831,NA
7990611,1954,WORAN CREEK,PKE,Y,52.45381,-127.3248,8,PKE-06,PKe-6,7500,19691.2296,7325.759914
7990614,1954,KITLOPE RIVER,PKE,N,53.21087,-127.844,6,PKE-06,PKe-6,3500,9189.24048,3139.611392
917,1954,WALKUM CREEK,PKE,N,51.35109,-127.0546,10,PKE-06,PKe-6,1000,2625.49728,52.32685653
918,1954,NEKITE RIVER,PKE,Y,51.39955,-127.1177,10,PKE-06,PKe-6,5000,13127.4864,73257.59914
931,1954,JOHNSTON CREEK,PKE,Y,51.49206,-127.5387,9,PKE-05,PKe-5,5000,11835.22533,69567.9141
934,1954,NICKNAQUEET RIVER,PKE,Y,51.67023,-127.259,9,PKE-06,PKe-6,300,787.649184,3139.611392
947,1954,KILBELLA RIVER,PKE,Y,51.70493,-127.3404,9,PKE-06,PKe-6,500,1312.74864,15698.05696
949,1954,CLYAK RIVER,PKE,Y,51.86674,-127.3521,9,PKE-06,PKe-6,100,262.549728,NA
953,1954,MACNAIR CREEK,PKE,Y,51.71276,-127.5611,9,PKE-05,PKe-5,50,118.3522533,NA
957,1954,KOEYE RIVER,PKE,Y,51.78039,-127.8625,8,PKE-05,PKe-5,70000,165693.1547,149074.1016
959,1954,"NAMU RIVER",PKE,N,51.85649,-127.865,8,PKE-05,PKe-5,200,473.4090134,397.5309377
960,1954,NOOTUM RIVER,PKE,N,51.94821,-127.6783,8,PKE-05,PKe-5,35000,82846.57734,69567.9141
961,1954,QUATLENA RIVER,PKE,N,52.03124,-127.6119,8,PKE-06,PKe-6,500,1312.74864,1569.805696
962,1954,KWATNA RIVER,PKE,Y,52.1077,-127.3742,8,PKE-06,PKe-6,20000,52509.9456,73257.59914
964,1954,ASSEEK RIVER,PKE,N,51.96245,-126.6791,8,PKE-06,PKe-6,200,525.099456,1569.805696
965,1954,TALEOMEY RIVER,PKE,N,52.02569,-126.6838,8,PKE-06,PKe-6,400,1050.198912,837.2297044
966,1954,NOEICK RIVER,PKE,N,52.03917,-126.6775,8,PKE-06,PKe-6,400,1050.198912,1569.805696
967,1954,CAMP CREEK,PKE,N,52.1825,-126.8624,8,PKE-06,PKe-6,750,1969.12296,156.9805696
968,1954,BELLA COOLA RIVER,PKE,Y,52.37848,-126.7703,8,PKE-06,PKe-6,75000,196912.296,941883.4175
971,1954,NECLEETSCONNAY RIVER,PKE,Y,52.38699,-126.7645,8,PKE-06,PKe-6,750,1969.12296,15698.05696
973,1954,NOOSESECK RIVER,PKE,N,52.34295,-126.9793,8,PKE-06,PKe-6,4000,10501.98912,7325.759914
975,1954,DEAN RIVER,PKE,Y,52.80507,-126.9673,8,PKE-06,PKe-6,2000,5250.99456,15698.05696
977,1954,KIMSQUIT RIVER,PKE,Y,52.88422,-127.0804,8,PKE-06,PKe-6,7500,19691.2296,15698.05696
978,1954,SKOWQUILTZ RIVER,PKE,Y,52.60115,-127.1667,8,PKE-06,PKe-6,3500,9189.24048,15698.05696
979,1954,DEEP BAY CREEK,PKE,N,52.58193,-127.2429,8,PKE-06,PKe-6,75,196.912296,209.3074261
983,1954,CASCADE RIVER,PKE,N,52.61651,-127.6273,8,PKE-06,PKe-6,7500,19691.2296,3139.611392
984,1954,ELCHO CREEK,PKE,Y,52.40089,-127.5401,8,PKE-06,PKe-6,8500,22316.72688,73257.59914
985,1954,FRENCHMAN CREEK,PKE,Y,52.32435,-127.5528,8,PKE-06,PKe-6,3500,9189.24048,15698.05696
986,1954,MARTIN RIVER,PKE,Y,52.3603,-127.7229,8,PKE-06,PKe-6,200,525.099456,418.6148522
987,1954,GOAT BUSHU CREEK,PKE,N,52.20747,-127.8839,7,PKE-05,PKe-5,750,1775.2838,1490.741016
988,1954,WALKER LAKE CREEK,PKE,N,52.26841,-127.9064,7,PKE-05,PKe-5,400,946.8180268,49.69136722
989,1954,CLATSE CREEK,PKE,Y,52.33497,-127.8372,7,PKE-05,PKe-5,35000,82846.57734,69567.9141
991,1954,ROSCOE CREEK,PKE,Y,52.47818,-127.7437,7,PKE-06,PKe-6,3000,7876.49184,7325.759914
992,1954,LEE CREEK,PKE,N,52.51341,-127.831,7,PKE-06,PKe-6,75,196.912296,418.6148522
993,1954,QUARTCHA CREEK,PKE,Y,52.51546,-127.8413,7,PKE-06,PKe-6,9000,23629.47552,7325.759914
995,1954,BULLOCK CHANNEL CREEKS,PKE,Y,52.3831,-128.0699,7,PKE-05,PKe-5,1500,3550.5676,14907.41016
997,1954,PINE RIVER,PKE,N,52.65325,-128.0522,7,PKE-06,PKe-6,3500,9189.24048,7325.759914
998,1954,CHEENIS LAKE CREEK,PKE,Y,52.48816,-128.1083,7,PKE-05,PKe-5,3500,8284.657734,6956.79141
999,1954,NEEKAS CREEK,PKE,Y,52.47431,-128.1617,7,PKE-05,PKe-5,20000,47340.90134,149074.1016
1001,1955,TANKEEAH RIVER,PKO,Y,52.29818,-128.2616,7,PKO-12,PKo-12,550,1122.695008,597.8856396
1006,1955,"NAMELESS CREEK",PKO,N,52.42905,-128.2186,7,PKO-12,PKo-12,24000,48990.32762,19929.52132
1007,1955,SALMON BAY CREEK,PKO,Y,52.48209,-128.1952,7,PKO-12,PKo-12,20000,40825.27301,2989.428198
1008,1955,HIRD POINT CREEK,PKO,Y,52.5689,-128.2307,7,PKO-12,PKo-12,400,816.5054603,398.5904264
1009,1955,LARD CREEK,PKO,Y,52.73526,-127.8318,7,PKO-13,PKo-13,3500,6697.412984,NA
1010,1955,KAINET CREEK,PKO,Y,52.75554,-127.8815,7,PKO-13,PKo-13,110000,210490.1224,132886.5633
1013,1955,KORICH CREEK,PKO,Y,52.8322,-128.1229,7,PKO-13,PKo-13,750,1435.159925,354.3641687
1014,1955,POISON COVE CREEK,PKO,N,52.90042,-128.0213,7,PKO-13,PKo-13,75,143.5159925,132.8865633
1015,1955,MUSSEL RIVER,PKO,Y,52.91811,-128.0343,7,PKO-13,PKo-13,3500,6697.412984,62013.72953
1016,1955,BOLIN BAY CREEK,PKO,Y,52.8374,-128.2258,7,PKO-13,PKo-13,1500,2870.31985,1328.865633
1017,1955,CARTER RIVER,PKO,Y,52.83788,-128.3757,7,PKO-13,PKo-13,1500,2870.31985,26577.31265
1018,1955,GREEN RIVER,PKO,Y,52.99582,-128.381,6,PKO-13,PKo-13,3500,6697.412984,44.29552109
1019,1955,TAYLOR CREEK,PKO,N,52.97917,-128.5105,6,PKO-13,PKo-13,75,143.5159925,44.29552109
1020,1955,MARSHALL CREEK,PKO,N,53.08709,-128.5109,6,PKO-13,PKo-13,1500,2870.31985,44.29552109
1021,1955,KHUTZE RIVER,PKO,Y,53.08972,-128.4268,6,PKO-13,PKo-13,3500,6697.412984,708.7283375
1022,1955,HEAD CREEK,PKO,Y,53.14321,-128.4741,6,PKO-13,PKo-13,7500,14351.59925,1328.865633
1023,1955,AALTANHASH RIVER,PKO,Y,53.14707,-128.4768,6,PKO-13,PKo-13,750,1435.159925,NA
1025,1955,SCOW BAY CREEK,PKO,Y,53.22551,-128.6615,6,PKO-13,PKo-13,3500,6697.412984,6201.372953
1026,1955,KLEKANE RIVER,PKO,N,53.24705,-128.6865,6,PKO-13,PKo-13,3500,6697.412984,132.8865633
1027,1955,ANGLER COVE CREEK,PKO,N,53.31744,-128.883,6,PKO-13,PKo-13,200,382.7093134,44.29552109
1028,1955,GOAT RIVER,PKO,N,53.3608,-128.8461,6,PKO-13,PKo-13,200,382.7093134,NA
1029,1955,PARIL RIVER,PKO,Y,53.48856,-128.7659,6,PKO-13,PKo-13,400,765.4186268,44.29552109
1030,1955,KILTUISH RIVER,PKO,Y,53.3233,-128.472,6,PKO-13,PKo-13,1500,2870.31985,44.29552109
1031,1955,KOWESAS RIVER,PKO,N,53.3385,-128.1205,6,PKO-13,PKo-13,1500,2870.31985,NA
1033,1955,TSAYTIS RIVER,PKO,N,53.23851,-127.8699,6,PKO-13,PKo-13,750,1435.159925,44.29552109
1034,1955,KEMANO RIVER,PKO,Y,53.48194,-128.1309,6,PKO-13,PKo-13,1500,2870.31985,354.3641687
1036,1955,BRIM RIVER,PKO,Y,53.51051,-128.3653,6,PKO-13,PKo-13,1500,2870.31985,NA
1037,1955,HOTSPRING CREEK,PKO,Y,53.44942,-128.5536,6,PKO-13,PKo-13,1500,2870.31985,NA
1038,1955,CRAB RIVER,PKO,Y,53.56678,-128.7639,6,PKO-13,PKo-13,750,1435.159925,NA
1039,1955,PIKE CREEK,PKO,N,53.67193,-128.7996,6,PKO-13,PKo-13,750,1435.159925,NA
1040,1955,WEEWANIE CREEK,PKO,Y,53.69067,-128.7864,6,PKO-13,PKo-13,750,1435.159925,44.29552109
1041,1955,HUGH CREEK,PKO,Y,53.72686,-128.7765,6,PKO-13,PKo-13,750,1435.159925,NA
1044,1955,KILDALA RIVER,PKO,N,53.82717,-128.4871,6,PKO-13,PKo-13,1500,2870.31985,1328.865633
1045,1955,DALA RIVER,PKO,Y,53.8486,-128.5133,6,PKO-13,PKo-13,1500,2870.31985,708.7283375
1046,1955,WATHL CREEK,PKO,N,53.97698,-128.6474,6,PKO-13,PKo-13,750,1435.159925,NA
1050,1955,KITIMAT RIVER,PKO,Y,54.01778,-128.6582,6,PKO-13,PKo-13,7500,14351.59925,2657.731265
1080,1955,BISH CREEK,PKO,Y,53.92285,-128.7378,6,PKO-13,PKo-13,1500,2870.31985,708.7283375
1082,1955,GILTTOYEES CREEK,PKO,N,53.90125,-129.0274,6,PKO-13,PKo-13,1500,2870.31985,1328.865633
1083,1955,FOCH RIVER,PKO,Y,53.83248,-129.093,6,PKO-13,PKo-13,1500,2870.31985,708.7283375
1084,1955,KIHESS CREEK,PKO,N,53.66116,-129.1955,6,PKO-13,PKo-13,75,143.5159925,132.8865633
1085,1955,KITKIATA CREEK,PKO,Y,53.63899,-129.2727,6,PKO-13,PKo-13,1500,2870.31985,708.7283375
1086,1955,QUAAL RIVER,PKO,Y,53.64848,-129.3033,6,PKO-13,PKo-13,7500,14351.59925,6201.372953
1087,1955,KISKOSH CREEK,PKO,Y,53.57677,-129.3498,6,PKO-12,PKo-12,1500,3061.895476,2989.428198
1090,1955,GABION RIVER,PKO,N,53.42716,-129.2538,6,PKO-12,PKo-12,750,1530.947738,797.1808528
1091,1955,BELOWE CREEK,PKO,Y,53.47637,-129.476,5,PKO-12,PKo-12,3500,7144.422777,6975.332462
1093,1955,KLEWNUGGIT INLET CREEK,PKO,N,53.66975,-129.7123,5,PKO-12,PKo-12,200,408.2527301,49.8238033
1097,1955,KUMEALON CREEK,PKO,Y,53.87185,-129.9645,5,PKO-12,PKo-12,3500,7144.422777,14947.14099
1098,1955,NORTH KUMEALON CREEK,PKO,N,53.89176,-130.0063,5,PKO-14,PKo-14,3500,6243.037263,7382.456891
1099,1955,MOORE COVE CREEK,PKO,Y,53.98059,-130.0771,4,PKO-14,PKo-14,15000,26755.87399,158195.5048
1497,1955,TLELL RIVER,PKO,Y,53.60911,-131.9363,02E,PKO-09,PKo-9,7500,12505.58793,9639.995604
1511,1955,HONNA RIVER,PKO,Y,53.25056,-132.1357,02E,PKO-09,PKo-9,25,41.68529311,68.85711145
1513,1955,OUTLOOK CREEK,PKO,N,53.24329,-132.1801,02E,PKO-09,PKo-9,25,41.68529311,NA
1514,1955,SLATECHUCK CREEK,PKO,N,53.22479,-132.2345,02E,PKO-09,PKo-9,25,41.68529311,NA
1517,1955,LAGINS CREEK,PKO,N,53.22674,-132.3285,02E,PKO-09,PKo-9,25,41.68529311,NA
1579,1955,COPPER CREEK,PKO,Y,53.16082,-131.8008,02E,PKO-09,PKo-9,15000,25011.17587,96399.95604
1584,1955,PALLANT CREEK,PKO,Y,53.05171,-132.033,02E,PKO-09,PKo-9,200,333.4823449,9639.995604
1605,1955,SALMON RIVER,PKO,N,52.70276,-131.8162,02E,PKO-09,PKo-9,75,125.0558793,NA
1683,1955,DEENA CREEK,PKO,Y,53.14449,-132.1395,02E,PKO-09,PKo-9,400,666.9646898,NA
1732,1955,KLOIYA RIVER,PKO,Y,54.24813,-130.1926,4,PKO-14,PKo-14,750,1337.793699,3163.910096
1735,1955,DENISE CREEK,PKO,N,54.28501,-130.1461,4,PKO-14,PKo-14,25,44.59312331,843.7093589
1737,1955,SILVER CREEK,PKO,Y,54.40077,-130.24,4,PKO-14,PKo-14,25,44.59312331,843.7093589
1738,1955,MCNICHOL CREEK,PKO,N,54.3358,-130.3404,4,PKO-14,PKo-14,75,133.7793699,52.73183493
1739,1955,LA HOU CREEK,PKO,Y,54.49994,-130.4369,4,PKO-14,PKo-14,7500,13377.93699,421.8546795
1744,1955,STUMAUN CREEK,PKO,Y,54.55527,-130.3859,3,PKO-14,PKo-14,400,713.4899729,421.8546795
1748,1955,LACHMACH RIVER,PKO,Y,54.30192,-129.9811,3,PKO-17,PKo-17,75,133.7793699,843.7093589
1749,1955,LEVERSON CREEK,PKO,N,54.33238,-129.982,3,PKO-17,PKo-17,75,133.7793699,NA
1750,1955,TOON RIVER,PKO,Y,54.51367,-129.9779,3,PKO-17,PKo-17,75,133.7793699,1581.955048
1751,1955,ENSHESHESE RIVER,PKO,Y,54.5081,-130.2266,3,PKO-17,PKo-17,1500,2675.587399,7382.456891
1754,1955,KHUTZEYMATEEN RIVER,PKO,Y,54.62568,-129.8953,3,PKO-17,PKo-17,1500,2675.587399,7382.456891
1756,1955,KSI X'ANMAS,PKO,Y,54.77629,-130.1545,3,PKO-17,PKo-17,400,713.4899729,3163.910096
1758,1955,STAGOO CREEK,PKO,Y,55.28648,-129.7442,3,PKO-17,PKo-17,75,133.7793699,52.73183493
1760,1955,ILLIANCE RIVER,PKO,Y,55.47523,-129.4591,3,PKO-17,PKo-17,25,44.59312331,NA
1768,1955,DOGFISH CREEK,PKO,Y,55.05473,-130.1441,3,PKO-17,PKo-17,15000,26755.87399,7382.456891
1791,1955,COOPER INLET-FANNIE COVE CREEKS,PKO,Y,52.04338,-128.0689,7,PKO-12,PKo-12,7500,15309.47738,6975.332462
1793,1955,KISAMEET RIVER,PKO,N,51.96647,-127.8776,8,PKO-12,PKo-12,200,408.2527301,398.5904264
1794,1955,SAGAR CREEK,PKO,N,52.09659,-127.8395,8,PKO-12,PKo-12,200,408.2527301,797.1808528
1795,1955,EVANS INLET CREEK #3,PKO,N,52.10587,-127.7557,8,PKO-12,PKo-12,400,816.5054603,6975.332462
1796,1955,HOOK NOSE CREEK,PKO,Y,52.12451,-127.838,8,PKO-12,PKo-12,1319,2692.426755,4649.557324
1798,1955,JENNY BAY CREEK,PKO,Y,52.22334,-127.5986,8,PKO-13,PKo-13,6000,11481.2794,2657.731265
1800,1955,KADJUSDIS RIVER,PKO,N,52.15238,-128.0431,7,PKO-12,PKo-12,2200,4490.780032,2989.428198
1801,1955,KUNSOOT RIVER,PKO,Y,52.14725,-128.0028,7,PKO-12,PKo-12,12500,25515.79563,5978.856396
1803,1955,SCRIBNER CREEK,PKO,N,52.18573,-127.9833,7,PKO-12,PKo-12,750,1530.947738,6975.332462
1804,1955,SALLY CREEK,PKO,N,52.20786,-128.0747,7,PKO-12,PKo-12,400,816.5054603,NA
1807,1955,WEBSTER LAKE CREEK,PKO,N,52.28373,-127.9888,7,PKO-12,PKo-12,1800,3674.274571,1992.952132
1810,1955,SHIP POINT CREEK,PKO,N,52.08521,-128.1583,7,PKO-12,PKo-12,250,510.3159127,NA
1813,1955,KWAKUSDIS RIVER,PKO,Y,52.30378,-128.1182,7,PKO-12,PKo-12,7000,14288.84555,19929.52132
1816,1955,BULLEY BAY CREEK,PKO,N,52.46404,-128.3132,7,PKO-12,PKo-12,75,153.0947738,797.1808528
1817,1955,PRICE CREEK,PKO,N,52.47147,-128.7361,6,PKO-12,PKo-12,1500,3061.895476,149.4714099
1820,1955,KITASOO CREEK,PKO,N,52.58785,-128.5237,7,PKO-12,PKo-12,1500,3061.895476,49.8238033
1821,1955,GULL CREEK,PKO,N,52.50758,-128.6819,6,PKO-12,PKo-12,200,408.2527301,NA
1822,1955,OSMENT CREEK,PKO,N,52.52706,-128.68,6,PKO-12,PKo-12,75,153.0947738,NA
1823,1955,KWAKWA CREEK,PKO,N,52.55746,-128.7079,6,PKO-12,PKo-12,400,816.5054603,NA
1824,1955,MEYERS PASS CREEK,PKO,N,52.59797,-128.5865,6,PKO-12,PKo-12,75,153.0947738,NA
1825,1955,GORILLA CREEK,PKO,N,52.71199,-128.3166,7,PKO-12,PKo-12,75,153.0947738,NA
1829,1955,LAGOON CREEK,PKO,Y,52.60209,-128.44,7,PKO-12,PKo-12,400,816.5054603,NA
1830,1955,MARY COVE CREEK,PKO,N,52.61786,-128.4344,7,PKO-12,PKo-12,200,408.2527301,NA
1831,1955,WATSON BAY CREEK,PKO,N,52.66477,-128.3529,7,PKO-12,PKo-12,200,408.2527301,398.5904264
1832,1955,BOTTLENECK CREEK,PKO,N,52.7038,-128.3874,7,PKO-12,PKo-12,1500,3061.895476,NA
1833,1955,JAMES BAY CREEK,PKO,Y,52.72787,-128.2312,7,PKO-13,PKo-13,5500,10524.50612,1771.820844
1834,1955,CANYON CREEK,PKO,Y,52.66457,-128.2164,7,PKO-12,PKo-12,75,153.0947738,797.1808528
1836,1955,DUTHIE CREEK,PKO,Y,52.77857,-128.2784,7,PKO-13,PKo-13,75,143.5159925,1328.865633
1837,1955,WINDY BAY CREEK,PKO,N,52.77534,-128.2031,7,PKO-13,PKo-13,75,143.5159925,708.7283375
1838,1955,CANOONA RIVER,PKO,Y,53.0737,-128.5697,6,PKO-13,PKo-13,35000,66974.12984,26577.31265
1839,1955,SODA CREEK,PKO,Y,52.83626,-128.5519,6,PKO-13,PKo-13,1500,2870.31985,708.7283375
1840,1955,LITTLE CREEK,PKO,N,52.68856,-128.5819,6,PKO-12,PKo-12,750,1530.947738,149.4714099
1841,1955,QUIGLEY CREEK,PKO,Y,52.65254,-128.7181,6,PKO-12,PKo-12,75,153.0947738,NA
1842,1955,POWLES CREEK,PKO,N,52.70302,-128.7414,6,PKO-12,PKo-12,75,153.0947738,49.8238033
1843,1955,BLEE CREEK,PKO,Y,52.74477,-128.7249,6,PKO-12,PKo-12,25,51.03159127,NA
1844,1955,BLOOMFIELD CREEK,PKO,Y,52.85661,-128.6817,6,PKO-12,PKo-12,1500,3061.895476,49.8238033
1846,1955,DALLY CREEK,PKO,N,52.88607,-128.664,6,PKO-13,PKo-13,75,143.5159925,NA
1850,1955,ARNOUP CREEK,PKO,Y,52.97249,-128.6814,6,PKO-13,PKo-13,200,382.7093134,708.7283375
1851,1955,RONALD CREEK,PKO,N,52.94251,-128.6841,6,PKO-13,PKo-13,25,47.83866417,NA
1852,1955,NIAS CREEK,PKO,Y,52.92313,-128.7441,6,PKO-13,PKo-13,75,143.5159925,2657.731265
1853,1955,PACKE CREEK,PKO,N,52.91593,-128.7444,6,PKO-12,PKo-12,400,816.5054603,49.8238033
1854,1955,TYLER CREEK,PKO,Y,52.85339,-128.7859,6,PKO-12,PKo-12,25,51.03159127,1494.714099
1855,1955,PYNE CREEK,PKO,Y,52.84742,-128.8116,6,PKO-12,PKo-12,25,51.03159127,797.1808528
1856,1955,BUSEY CREEK,PKO,N,52.78627,-128.7797,6,PKO-12,PKo-12,25,51.03159127,49.8238033
1857,1955,TRAHEY CREEK,PKO,N,52.71212,-128.8066,6,PKO-12,PKo-12,1500,3061.895476,797.1808528
1858,1955,STEEP CREEK,PKO,N,52.67291,-128.852,6,PKO-12,PKo-12,75,153.0947738,NA
1859,1955,DALLAIN CREEK,PKO,N,52.65753,-128.8901,6,PKO-12,PKo-12,75,153.0947738,NA
1860,1955,TALAMOOSA CREEK,PKO,N,52.71896,-128.9779,6,PKO-12,PKo-12,75,153.0947738,49.8238033
1863,1955,WALE CREEK,PKO,N,52.83847,-129.0012,6,PKO-12,PKo-12,1500,3061.895476,797.1808528
1864,1955,ARGYH CREEK,PKO,N,52.90492,-129.0298,6,PKO-12,PKo-12,25,51.03159127,NA
1865,1955,PENN CREEK,PKO,N,52.97488,-128.9444,6,PKO-12,PKo-12,25,51.03159127,NA
1866,1955,ROLAND CREEK,PKO,N,52.95564,-129.1317,6,PKO-12,PKo-12,1500,3061.895476,797.1808528
1867,1955,DOUGLAS CREEK,PKO,N,52.98252,-129.1304,6,PKO-12,PKo-12,75,153.0947738,49.8238033
1868,1955,CHAPPLE CREEK,PKO,N,52.96957,-129.1486,6,PKO-12,PKo-12,1500,3061.895476,797.1808528
1869,1955,BARNARD CREEK,PKO,Y,53.05395,-129.1195,6,PKO-12,PKo-12,3500,7144.422777,6975.332462
1870,1955,WEST ARM CREEK,PKO,Y,53.13757,-128.9769,6,PKO-13,PKo-13,75,143.5159925,354.3641687
1871,1955,EAST ARM CREEK,PKO,Y,53.16119,-128.8908,6,PKO-13,PKo-13,75,143.5159925,354.3641687
1873,1955,DEVIL CREEK,PKO,N,52.81893,-129.2583,6,PKO-12,PKo-12,75,153.0947738,398.5904264
1874,1955,LIMESTONE CREEK,PKO,Y,52.69264,-129.0611,6,PKO-12,PKo-12,1500,3061.895476,1494.714099
1875,1955,FURY CREEK,PKO,N,52.66589,-129.0178,6,PKO-12,PKo-12,25,51.03159127,398.5904264
1876,1955,DON CREEK,PKO,N,52.51133,-128.9415,6,PKO-12,PKo-12,75,153.0947738,149.4714099
